outage_id,dispatch_time,arrival_time,crew_id,vehicle_id
OUT-00001,2015-08-26 10:08:00,2015-08-26 10:51:00,CREW-15,VEH-043
OUT-00002,2015-12-30 23:09:00,2015-12-30 23:44:00,CREW-07,VEH-019
OUT-00003,2016-01-14 03:08:00,2016-01-14 03:33:00,CREW-11,VEH-024
OUT-00004,2016-02-01 20:06:00,2016-02-01 20:56:00,CREW-08,VEH-024
OUT-00005,2016-02-21 03:04:00,2016-02-21 03:40:00,CREW-02,VEH-024
OUT-00006,2016-02-22 04:13:00,2016-02-22 04:57:00,CREW-06,VEH-002
OUT-00007,2016-03-08 14:13:00,2016-03-08 14:48:00,CREW-01,VEH-012
OUT-00008,2016-03-28 15:11:00,2016-03-28 15:47:00,CREW-12,VEH-025
OUT-00009,2016-04-02 15:02:00,2016-04-02 15:43:00,CREW-10,VEH-028
OUT-00010,2016-05-08 07:13:00,2016-05-08 07:43:00,CREW-15,VEH-047
OUT-00011,2016-05-19 14:15:00,2016-05-19 15:13:00,CREW-20,VEH-003
OUT-00012,2016-07-02 13:06:00,2016-07-02 13:27:00,CREW-09,VEH-039
OUT-00013,2016-07-21 20:03:00,2016-07-21 20:21:00,CREW-14,VEH-050
OUT-00014,2016-07-23 18:11:00,2016-07-23 18:34:00,CREW-02,VEH-020
OUT-00015,2016-07-24 09:13:00,2016-07-24 09:34:00,CREW-12,VEH-008
OUT-00016,2016-07-26 13:04:00,2016-07-26 13:32:00,CREW-17,VEH-036
OUT-00017,2016-08-14 03:03:00,2016-08-14 03:57:00,CREW-04,VEH-002
OUT-00018,2016-08-19 18:15:00,2016-08-19 18:35:00,CREW-10,VEH-004
OUT-00019,2016-09-11 03:07:00,2016-09-11 03:50:00,CREW-18,VEH-026
OUT-00020,2016-09-21 14:13:00,2016-09-21 15:01:00,CREW-10,VEH-036
OUT-00021,2016-09-27 14:15:00,2016-09-27 15:00:00,CREW-16,VEH-015
OUT-00022,2016-09-28 03:09:00,2016-09-28 03:37:00,CREW-08,VEH-021
OUT-00023,2016-09-29 15:14:00,2016-09-29 15:46:00,CREW-15,VEH-024
OUT-00024,2016-09-29 15:11:00,2016-09-29 15:50:00,CREW-13,VEH-041
OUT-00025,2016-11-12 18:14:00,2016-11-12 18:43:00,CREW-13,VEH-001
OUT-00026,2016-11-22 16:10:00,2016-11-22 16:31:00,CREW-09,VEH-024
OUT-00027,2016-12-09 20:02:00,2016-12-09 21:00:00,CREW-08,VEH-024
OUT-00028,2016-12-12 18:12:00,2016-12-12 18:43:00,CREW-08,VEH-035
OUT-00029,2016-12-14 17:04:00,2016-12-14 17:51:00,CREW-05,VEH-042
OUT-00030,2016-12-21 03:08:00,2016-12-21 04:03:00,CREW-07,VEH-009
OUT-00031,2017-01-06 08:09:00,2017-01-06 08:35:00,CREW-02,VEH-033
OUT-00032,2017-01-10 13:08:00,2017-01-10 13:45:00,CREW-05,VEH-035
OUT-00033,2017-01-11 19:13:00,2017-01-11 20:07:00,CREW-03,VEH-001
OUT-00034,2017-01-12 15:04:00,2017-01-12 15:55:00,CREW-15,VEH-014
OUT-00035,2017-01-14 13:04:00,2017-01-14 13:19:00,CREW-05,VEH-026
OUT-00036,2017-01-17 20:08:00,2017-01-17 20:36:00,CREW-07,VEH-027
OUT-00037,2017-01-25 16:10:00,2017-01-25 16:39:00,CREW-15,VEH-026
OUT-00038,2017-01-26 02:11:00,2017-01-26 02:38:00,CREW-19,VEH-032
OUT-00039,2017-01-30 01:08:00,2017-01-30 01:54:00,CREW-04,VEH-030
