transformer_id,feeder_id,substation_id,latitude,longitude,rated_kva,phase,primary_voltage_kv,secondary_voltage_v,age_years,manufacturer,status
XFMR-000001,FDR-0001,SUB-001,33.305506,-112.239034,333,AC,12.47,120,11,GE,active
XFMR-000002,FDR-0001,SUB-001,33.30555,-112.238954,50,BC,12.47,480,26,Prolec,active
XFMR-000003,FDR-0001,SUB-001,33.306019,-112.238449,500,B,12.47,120,45,GE,active
XFMR-000004,FDR-0001,SUB-001,33.306152,-112.238278,15,ABC,12.47,120,23,Howard Industries,active
XFMR-000005,FDR-0001,SUB-001,33.306143,-112.238251,250,AC,12.47,208,1,Siemens,active
XFMR-000006,FDR-0001,SUB-001,33.306113,-112.238244,75,AC,12.47,480,10,Siemens,active
XFMR-000007,FDR-0001,SUB-001,33.306492,-112.237829,500,C,12.47,480,30,Siemens,active
XFMR-000008,FDR-0001,SUB-001,33.306663,-112.237622,75,ABC,12.47,240,6,GE,active
XFMR-000009,FDR-0001,SUB-001,33.306583,-112.237665,167,BC,12.47,480,22,ABB,active
XFMR-000010,FDR-0001,SUB-001,33.30676,-112.237451,167,B,12.47,208,17,GE,active
XFMR-000011,FDR-0001,SUB-001,33.307052,-112.237123,50,BC,12.47,120,34,Eaton,active
XFMR-000012,FDR-0001,SUB-001,33.307255,-112.236884,167,BC,12.47,240,45,Siemens,active
XFMR-000013,FDR-0001,SUB-001,33.307246,-112.236856,10,A,12.47,208,15,Siemens,active
XFMR-000014,FDR-0001,SUB-001,33.307264,-112.236801,333,C,12.47,480,36,Howard Industries,active
XFMR-000015,FDR-0001,SUB-001,33.307807,-112.236222,250,C,12.47,208,45,Siemens,active
XFMR-000016,FDR-0001,SUB-001,33.307489,-112.236503,15,AC,12.47,240,21,ABB,active
XFMR-000017,FDR-0001,SUB-001,33.308037,-112.235918,25,B,12.47,240,31,GE,active
XFMR-000018,FDR-0001,SUB-001,33.308182,-112.235737,250,BC,12.47,208,7,Eaton,active
XFMR-000019,FDR-0001,SUB-001,33.307941,-112.235941,50,A,12.47,240,18,ABB,active
XFMR-000020,FDR-0001,SUB-001,33.308185,-112.235661,25,AC,12.47,480,7,ABB,active
XFMR-000021,FDR-0001,SUB-001,33.308264,-112.235546,167,C,12.47,240,4,GE,active
XFMR-000022,FDR-0001,SUB-001,33.308397,-112.235375,15,AB,12.47,480,5,Howard Industries,active
XFMR-000023,FDR-0001,SUB-001,33.308272,-112.235464,25,ABC,12.47,208,6,Eaton,active
XFMR-000024,FDR-0001,SUB-001,33.308827,-112.234873,333,BC,12.47,240,34,Siemens,active
XFMR-000025,FDR-0001,SUB-001,33.308763,-112.2349,333,AB,12.47,208,37,Howard Industries,active
XFMR-000026,FDR-0001,SUB-001,33.309202,-112.234424,15,ABC,12.47,240,41,Eaton,active
XFMR-000027,FDR-0001,SUB-001,33.308804,-112.234786,37.5,B,12.47,120,11,ABB,active
XFMR-000028,FDR-0001,SUB-001,33.309297,-112.234256,167,C,12.47,120,15,GE,active
XFMR-000029,FDR-0001,SUB-001,33.309434,-112.234083,167,A,12.47,240,17,Prolec,active
XFMR-000030,FDR-0001,SUB-001,33.309624,-112.233857,37.5,AB,12.47,120,35,Eaton,active
XFMR-000031,FDR-0001,SUB-001,33.309815,-112.233629,25,A,12.47,120,11,GE,active
XFMR-000032,FDR-0001,SUB-001,33.309893,-112.233514,50,AB,12.47,120,30,Prolec,active
XFMR-000033,FDR-0001,SUB-001,33.309769,-112.233601,50,BC,12.47,480,29,ABB,active
XFMR-000034,FDR-0001,SUB-001,33.31019,-112.233144,75,BC,12.47,208,2,ABB,active
XFMR-000035,FDR-0001,SUB-001,33.31019,-112.233108,333,BC,12.47,120,44,GE,active
XFMR-000036,FDR-0001,SUB-001,33.310372,-112.232889,25,AB,12.47,480,18,Eaton,active
XFMR-000037,FDR-0001,SUB-001,33.310305,-112.23292,167,A,12.47,480,23,Siemens,active
XFMR-000038,FDR-0001,SUB-001,33.310574,-112.232614,25,C,12.47,480,45,Siemens,active
XFMR-000039,FDR-0001,SUB-001,33.310868,-112.232284,250,A,12.47,480,6,GE,active
XFMR-000040,FDR-0001,SUB-001,33.310499,-112.232616,100,ABC,12.47,120,43,Howard Industries,active
XFMR-000041,FDR-0001,SUB-001,33.310591,-112.232487,250,C,12.47,480,41,Siemens,active
XFMR-000042,FDR-0001,SUB-001,33.310809,-112.232232,250,B,12.47,208,29,Prolec,active
XFMR-000043,FDR-0001,SUB-001,33.310833,-112.232172,500,BC,12.47,240,11,GE,active
XFMR-000044,FDR-0001,SUB-001,33.311276,-112.231692,15,B,12.47,120,30,ABB,active
XFMR-000045,FDR-0001,SUB-001,33.311166,-112.231766,50,BC,12.47,208,27,Siemens,active
XFMR-000046,FDR-0001,SUB-001,33.311349,-112.231547,250,B,12.47,480,13,Howard Industries,active
XFMR-000047,FDR-0001,SUB-001,33.311859,-112.231,15,C,12.47,480,22,Howard Industries,active
XFMR-000048,FDR-0001,SUB-001,33.311461,-112.231361,50,ABC,12.47,480,10,Siemens,active
XFMR-000049,FDR-0001,SUB-001,33.311796,-112.23099,250,ABC,12.47,480,30,GE,active
XFMR-000050,FDR-0001,SUB-001,33.312306,-112.230443,37.5,BC,12.47,480,15,Siemens,active
XFMR-000051,FDR-0001,SUB-001,33.312293,-112.230419,100,AB,12.47,240,32,ABB,active
XFMR-000052,FDR-0001,SUB-001,33.312554,-112.230122,75,ABC,12.47,120,29,ABB,active
XFMR-000053,FDR-0001,SUB-001,33.312378,-112.230261,25,AB,12.47,240,5,Siemens,active
XFMR-000054,FDR-0001,SUB-001,33.312392,-112.230211,333,AC,12.47,480,42,ABB,active
XFMR-000055,FDR-0001,SUB-001,33.312873,-112.229693,250,AB,12.47,208,41,Prolec,active
XFMR-000056,FDR-0001,SUB-001,33.312783,-112.229747,250,A,12.47,120,16,Prolec,active
XFMR-000057,FDR-0001,SUB-001,33.312792,-112.229702,37.5,AC,12.47,120,28,ABB,active
XFMR-000058,FDR-0001,SUB-001,33.31317,-112.229286,15,AB,12.47,240,45,GE,active
XFMR-000059,FDR-0001,SUB-001,33.312904,-112.229516,10,C,12.47,208,24,Siemens,active
XFMR-000060,FDR-0001,SUB-001,33.313324,-112.229059,333,AC,12.47,240,11,Eaton,active
XFMR-000061,FDR-0001,SUB-001,33.313657,-112.22869,333,AC,12.47,240,32,Howard Industries,active
XFMR-000062,FDR-0001,SUB-001,33.31354,-112.228771,50,AB,12.47,208,43,ABB,active
XFMR-000063,FDR-0001,SUB-001,33.313671,-112.228603,50,AC,12.47,240,5,Siemens,active
XFMR-000064,FDR-0001,SUB-001,33.314113,-112.228124,50,AC,12.47,480,45,GE,active
XFMR-000065,FDR-0001,SUB-001,33.313831,-112.22837,100,ABC,12.47,480,7,Eaton,active
XFMR-000066,FDR-0001,SUB-001,33.313994,-112.22817,50,AC,12.47,208,2,Prolec,active
XFMR-000067,FDR-0001,SUB-001,33.313912,-112.228216,500,ABC,12.47,120,39,Prolec,active
XFMR-000068,FDR-0001,SUB-001,33.314579,-112.227513,50,ABC,12.47,240,39,GE,active
XFMR-000069,FDR-0001,SUB-001,33.314279,-112.227776,50,AC,12.47,240,41,ABB,active
XFMR-000070,FDR-0001,SUB-001,33.314682,-112.227337,50,ABC,12.47,480,3,Howard Industries,active
XFMR-000071,FDR-0001,SUB-001,33.314501,-112.22748,50,C,12.47,480,12,Eaton,active
XFMR-000072,FDR-0001,SUB-001,33.314875,-112.22707,75,BC,12.47,208,11,GE,active
XFMR-000073,FDR-0001,SUB-001,33.315247,-112.226662,50,AC,12.47,208,8,Siemens,active
XFMR-000074,FDR-0001,SUB-001,33.314893,-112.226978,37.5,ABC,12.47,480,36,GE,active
XFMR-000075,FDR-0001,SUB-001,33.315175,-112.226661,50,BC,12.47,120,30,GE,active
XFMR-000076,FDR-0001,SUB-001,33.31547,-112.226329,333,AB,12.47,208,7,Prolec,active
XFMR-000077,FDR-0001,SUB-001,33.31521,-112.226552,250,C,12.47,240,42,ABB,active
XFMR-000078,FDR-0001,SUB-001,33.315603,-112.226123,50,AC,12.47,480,8,Eaton,active
XFMR-000079,FDR-0001,SUB-001,33.315475,-112.226214,167,A,12.47,120,16,Howard Industries,active
XFMR-000080,FDR-0001,SUB-001,33.315854,-112.225798,500,AC,12.47,480,38,Prolec,active
XFMR-000081,FDR-0001,SUB-001,33.316242,-112.225374,500,A,12.47,480,40,Siemens,active
XFMR-000082,FDR-0001,SUB-001,33.316007,-112.225572,75,B,12.47,480,29,Eaton,active
XFMR-000083,FDR-0001,SUB-001,33.316028,-112.225515,500,C,12.47,208,4,Siemens,active
XFMR-000084,FDR-0001,SUB-001,33.316678,-112.224828,167,A,12.47,240,42,Prolec,active
XFMR-000085,FDR-0001,SUB-001,33.316239,-112.225231,75,B,12.47,240,37,Eaton,active
XFMR-000086,FDR-0001,SUB-001,33.316814,-112.224619,37.5,BC,12.47,240,15,GE,active
XFMR-000087,FDR-0001,SUB-001,33.316957,-112.22444,333,A,12.47,208,10,Eaton,active
XFMR-000088,FDR-0001,SUB-001,33.317091,-112.224269,15,AC,12.47,120,9,ABB,active
XFMR-000089,FDR-0001,SUB-001,33.317214,-112.224109,333,C,12.47,120,12,GE,active
XFMR-000090,FDR-0001,SUB-001,33.317315,-112.223972,250,A,12.47,120,31,Siemens,active
XFMR-000091,FDR-0001,SUB-001,33.317307,-112.223944,15,AB,12.47,240,40,ABB,active
XFMR-000092,FDR-0001,SUB-001,33.317673,-112.223541,500,BC,12.47,208,30,Prolec,active
XFMR-000093,FDR-0001,SUB-001,33.317293,-112.223884,167,ABC,12.47,480,28,Prolec,active
XFMR-000094,FDR-0001,SUB-001,33.317813,-112.223328,167,A,12.47,120,21,Howard Industries,active
XFMR-000095,FDR-0001,SUB-001,33.31759,-112.223514,333,AC,12.47,208,25,Howard Industries,active
XFMR-000096,FDR-0001,SUB-001,33.317915,-112.223153,333,AB,12.47,120,45,ABB,active
XFMR-000097,FDR-0001,SUB-001,33.318162,-112.222869,250,AC,12.47,240,28,Siemens,active
XFMR-000098,FDR-0001,SUB-001,33.318149,-112.222846,167,AB,12.47,480,7,GE,active
XFMR-000099,FDR-0001,SUB-001,33.318428,-112.22253,75,B,12.47,480,5,ABB,active
XFMR-000100,FDR-0001,SUB-001,33.318214,-112.222707,15,AC,12.47,208,9,Howard Industries,active
XFMR-000101,FDR-0001,SUB-001,33.318861,-112.222024,250,C,12.47,120,27,GE,active
XFMR-000102,FDR-0001,SUB-001,33.31898,-112.221868,100,ABC,12.47,120,19,Howard Industries,active
XFMR-000103,FDR-0001,SUB-001,33.318607,-112.222205,250,B,12.47,240,43,Siemens,active
XFMR-000104,FDR-0001,SUB-001,33.318738,-112.222037,250,C,12.47,120,18,Howard Industries,active
XFMR-000105,FDR-0001,SUB-001,33.31906,-112.221679,250,ABC,12.47,120,39,Prolec,active
XFMR-000106,FDR-0001,SUB-001,33.319091,-112.221611,25,C,12.47,208,22,GE,failed
XFMR-000107,FDR-0001,SUB-001,33.319582,-112.221084,333,AC,12.47,480,5,Eaton,active
XFMR-000108,FDR-0001,SUB-001,33.319772,-112.220857,15,AC,12.47,240,25,Siemens,active
XFMR-000109,FDR-0001,SUB-001,33.319412,-112.221181,50,AC,12.47,208,37,Howard Industries,active
XFMR-000110,FDR-0001,SUB-001,33.319478,-112.221078,25,ABC,12.47,120,44,ABB,active
XFMR-000111,FDR-0001,SUB-001,33.319972,-112.220547,167,BC,12.47,480,27,GE,active
XFMR-000112,FDR-0001,SUB-001,33.320011,-112.220471,75,AB,12.47,120,19,Prolec,active
XFMR-000113,FDR-0001,SUB-001,33.320125,-112.220322,500,C,12.47,120,15,Siemens,active
XFMR-000114,FDR-0001,SUB-001,33.319994,-112.220415,37.5,C,12.47,240,9,GE,active
XFMR-000115,FDR-0001,SUB-001,33.320162,-112.220211,167,AC,12.47,480,12,Eaton,active
XFMR-000116,FDR-0001,SUB-001,33.320641,-112.219695,250,BC,12.47,208,5,Siemens,active
XFMR-000117,FDR-0001,SUB-001,33.320373,-112.219927,10,AB,12.47,120,21,Howard Industries,active
XFMR-000118,FDR-0001,SUB-001,33.320719,-112.219544,500,AB,12.47,208,8,Siemens,active
XFMR-000119,FDR-0001,SUB-001,33.3208,-112.219426,333,AB,12.47,208,6,Siemens,active
XFMR-000120,FDR-0001,SUB-001,33.32088,-112.21931,333,AB,12.47,120,26,GE,active
XFMR-000121,FDR-0001,SUB-001,33.320996,-112.219158,25,A,12.47,120,34,Howard Industries,active
XFMR-000122,FDR-0001,SUB-001,33.321458,-112.218659,75,AC,12.47,240,16,ABB,active
XFMR-000123,FDR-0001,SUB-001,33.321239,-112.218841,333,B,12.47,120,12,Prolec,active
XFMR-000124,FDR-0001,SUB-001,33.321702,-112.218342,333,AB,12.47,208,41,GE,active
XFMR-000125,FDR-0001,SUB-001,33.321419,-112.218588,167,AC,12.47,208,18,Howard Industries,active
XFMR-000126,FDR-0001,SUB-001,33.321811,-112.218159,50,AB,12.47,480,3,ABB,active
XFMR-000127,FDR-0001,SUB-001,33.321808,-112.218126,500,ABC,12.47,120,40,Howard Industries,active
XFMR-000128,FDR-0001,SUB-001,33.322042,-112.217855,250,ABC,12.47,120,29,Howard Industries,active
XFMR-000129,FDR-0001,SUB-001,33.322086,-112.217775,167,BC,12.47,240,4,Siemens,active
XFMR-000130,FDR-0001,SUB-001,33.322562,-112.217263,75,AC,12.47,120,33,Prolec,active
XFMR-000131,FDR-0001,SUB-001,33.3223,-112.217488,167,AB,12.47,240,24,GE,active
XFMR-000132,FDR-0001,SUB-001,33.322512,-112.217239,75,AC,12.47,120,41,Prolec,active
XFMR-000133,FDR-0001,SUB-001,33.322607,-112.217108,250,AC,12.47,480,19,GE,active
XFMR-000134,FDR-0001,SUB-001,33.322932,-112.216747,333,ABC,12.47,240,22,ABB,active
XFMR-000135,FDR-0001,SUB-001,33.322751,-112.216891,75,C,12.47,480,9,Howard Industries,active
XFMR-000136,FDR-0001,SUB-001,33.322846,-112.216759,250,AB,12.47,208,9,Prolec,active
XFMR-000137,FDR-0001,SUB-001,33.323492,-112.216076,500,BC,12.47,120,42,Prolec,active
XFMR-000138,FDR-0001,SUB-001,33.32327,-112.216262,75,C,12.47,240,14,GE,active
XFMR-000139,FDR-0001,SUB-001,33.323473,-112.216022,37.5,B,12.47,240,5,GE,active
XFMR-000140,FDR-0001,SUB-001,33.323371,-112.216088,250,ABC,12.47,120,43,GE,active
XFMR-000141,FDR-0001,SUB-001,33.32381,-112.215612,333,AB,12.47,240,11,Eaton,active
XFMR-000142,FDR-0001,SUB-001,33.324031,-112.215355,25,AC,12.47,480,3,Siemens,active
XFMR-000143,FDR-0001,SUB-001,33.324129,-112.215221,167,BC,12.47,208,29,Eaton,active
XFMR-000144,FDR-0001,SUB-001,33.324011,-112.215301,167,ABC,12.47,240,24,Prolec,active
XFMR-000145,FDR-0001,SUB-001,33.324545,-112.214731,167,ABC,12.47,208,25,Howard Industries,active
XFMR-000146,FDR-0001,SUB-001,33.324663,-112.214577,37.5,ABC,12.47,240,17,ABB,active
XFMR-000147,FDR-0001,SUB-001,33.324737,-112.214467,250,A,12.47,120,19,ABB,active
XFMR-000148,FDR-0001,SUB-001,33.324505,-112.214662,250,B,12.47,480,6,Eaton,active
XFMR-000149,FDR-0001,SUB-001,33.325001,-112.21413,10,AB,12.47,120,26,Howard Industries,active
XFMR-000150,FDR-0001,SUB-001,33.32483,-112.214263,15,C,12.47,240,2,GE,active
XFMR-000151,FDR-0001,SUB-001,33.325231,-112.213826,500,C,12.47,240,9,ABB,active
XFMR-000152,FDR-0001,SUB-001,33.325354,-112.213666,25,ABC,12.47,480,29,Howard Industries,failed
XFMR-000153,FDR-0001,SUB-001,33.325033,-112.213951,50,B,12.47,240,36,Prolec,active
XFMR-000154,FDR-0001,SUB-001,33.325368,-112.21358,50,B,12.47,208,8,ABB,active
XFMR-000155,FDR-0001,SUB-001,33.325626,-112.213285,333,AB,12.47,120,8,Siemens,active
XFMR-000156,FDR-0001,SUB-001,33.325381,-112.213493,250,BC,12.47,240,10,GE,active
XFMR-000157,FDR-0001,SUB-001,33.325869,-112.212968,37.5,BC,12.47,480,12,Prolec,active
XFMR-000158,FDR-0001,SUB-001,33.325943,-112.212858,75,A,12.47,120,25,Siemens,active
XFMR-000159,FDR-0001,SUB-001,33.32599,-112.212775,75,C,12.47,120,23,ABB,active
XFMR-000160,FDR-0001,SUB-001,33.326326,-112.212402,500,A,12.47,208,9,ABB,active
XFMR-000161,FDR-0001,SUB-001,33.326219,-112.212473,500,B,12.47,480,45,Siemens,active
XFMR-000162,FDR-0001,SUB-001,33.326631,-112.212024,15,AC,12.47,480,3,GE,active
XFMR-000163,FDR-0001,SUB-001,33.326748,-112.211871,10,C,12.47,208,33,Siemens,active
