battery_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kwh,power_kw,chemistry,install_date,manufacturer,status
BATT-000001,CUST-0000040,XFMR-000007,FDR-0001,SUB-001,33.527859,-112.144552,12.4,4.0,LFP,2020-11-01,SunPower,active
BATT-000002,CUST-0000241,XFMR-000043,FDR-0001,SUB-001,33.5285,-112.148737,20.8,10.3,lithium-ion,2021-09-01,Tesla,active
BATT-000003,CUST-0000242,XFMR-000043,FDR-0001,SUB-001,33.528332,-112.149154,19.9,9.5,NMC,2024-07-01,Enphase,active
BATT-000004,CUST-0000244,XFMR-000043,FDR-0001,SUB-001,33.527962,-112.149353,15.8,7.9,LFP,2022-07-01,Enphase,active
BATT-000005,CUST-0000251,XFMR-000044,FDR-0001,SUB-001,33.528364,-112.149237,20.1,8.8,LFP,2024-09-01,Tesla,active
BATT-000006,CUST-0000323,XFMR-000053,FDR-0001,SUB-001,33.52802,-112.14978,49.0,21.9,NMC,2021-02-01,SunPower,active
BATT-000007,CUST-0000456,XFMR-000075,FDR-0001,SUB-001,33.527954,-112.153126,14.6,6.1,LFP,2021-06-01,Enphase,active
BATT-000008,CUST-0000522,XFMR-000084,FDR-0001,SUB-001,33.527719,-112.154351,14.1,4.6,NMC,2021-05-01,SunPower,active
BATT-000009,CUST-0000535,XFMR-000085,FDR-0001,SUB-001,33.527728,-112.154181,13.9,6.8,lithium-ion,2020-06-01,SolarEdge,active
BATT-000010,CUST-0000686,XFMR-000111,FDR-0001,SUB-001,33.527834,-112.15777,9.1,4.5,NMC,2023-01-01,Enphase,active
BATT-000011,CUST-0000702,XFMR-000113,FDR-0001,SUB-001,33.528273,-112.158,16.9,5.1,lithium-ion,2024-06-01,SolarEdge,active
BATT-000012,CUST-0000721,XFMR-000116,FDR-0001,SUB-001,33.528104,-112.158789,14.6,6.4,NMC,2023-08-01,BYD,active
BATT-000013,CUST-0000752,XFMR-000121,FDR-0001,SUB-001,33.528082,-112.158538,12.4,5.3,LFP,2020-09-01,Enphase,active
BATT-000014,CUST-0000769,XFMR-000124,FDR-0001,SUB-001,33.527851,-112.158947,13.8,6.2,NMC,2022-10-01,BYD,active
BATT-000015,CUST-0000804,XFMR-000128,FDR-0001,SUB-001,33.528228,-112.16022,18.4,6.7,lithium-ion,2021-10-01,Generac,active
BATT-000016,CUST-0000862,XFMR-000134,FDR-0001,SUB-001,33.528543,-112.160845,17.1,6.3,LFP,2024-12-01,Tesla,active
BATT-000017,CUST-0000884,XFMR-000139,FDR-0001,SUB-001,33.527906,-112.161029,14.6,5.3,NMC,2023-08-01,Tesla,active
BATT-000018,CUST-0000900,XFMR-000140,FDR-0001,SUB-001,33.528017,-112.16141,10.3,3.2,LFP,2024-02-01,Generac,active
BATT-000019,CUST-0000905,XFMR-000141,FDR-0001,SUB-001,33.527844,-112.161186,9.1,3.4,lithium-ion,2022-05-01,BYD,active
BATT-000020,CUST-0000920,XFMR-000143,FDR-0001,SUB-001,33.528204,-112.161497,20.8,7.0,lithium-ion,2021-03-01,BYD,active
BATT-000021,CUST-0000937,XFMR-000146,FDR-0001,SUB-001,33.528244,-112.162058,107.4,31.7,lithium-ion,2024-04-01,SunPower,active
BATT-000022,CUST-0001012,XFMR-000158,FDR-0001,SUB-001,33.528419,-112.163725,93.5,40.1,LFP,2023-03-01,SunPower,active
BATT-000023,CUST-0001035,XFMR-000162,FDR-0001,SUB-001,33.527931,-112.164669,272.7,79.1,lithium-ion,2024-07-01,Enphase,active
BATT-000024,CUST-0001078,XFMR-000169,FDR-0001,SUB-001,33.527805,-112.16498,9.3,3.8,lithium-ion,2020-06-01,BYD,active
BATT-000025,CUST-0001104,XFMR-000172,FDR-0001,SUB-001,33.527782,-112.165438,12.3,4.2,NMC,2022-07-01,SunPower,active
BATT-000026,CUST-0001109,XFMR-000173,FDR-0001,SUB-001,33.52788,-112.166219,20.0,7.6,LFP,2022-05-01,SunPower,active
BATT-000027,CUST-0001129,XFMR-000175,FDR-0001,SUB-001,33.528465,-112.166291,20.4,7.6,LFP,2021-10-01,SolarEdge,active
BATT-000028,CUST-0001164,XFMR-000180,FDR-0001,SUB-001,33.528164,-112.166194,452.5,123.5,lithium-ion,2022-11-01,Enphase,active
BATT-000029,CUST-0001191,XFMR-000183,FDR-0001,SUB-001,33.528243,-112.167019,19.0,8.5,NMC,2023-12-01,Tesla,active
BATT-000030,CUST-0001202,XFMR-000185,FDR-0001,SUB-001,33.527882,-112.167049,19.7,6.5,lithium-ion,2021-06-01,BYD,active
BATT-000031,CUST-0001209,XFMR-000185,FDR-0001,SUB-001,33.528307,-112.167773,469.2,194.2,LFP,2020-01-01,Generac,active
BATT-000032,CUST-0001216,XFMR-000187,FDR-0001,SUB-001,33.528014,-112.167863,10.2,3.6,LFP,2023-06-01,SunPower,active
BATT-000033,CUST-0001241,XFMR-000191,FDR-0001,SUB-001,33.528228,-112.168249,21.0,6.8,LFP,2024-10-01,Tesla,active
BATT-000034,CUST-0001261,XFMR-000195,FDR-0001,SUB-001,33.527851,-112.168315,384.0,149.6,NMC,2020-04-01,Generac,inactive
BATT-000035,CUST-0001265,XFMR-000195,FDR-0001,SUB-001,33.528274,-112.168518,252.0,104.7,LFP,2022-05-01,Enphase,active
BATT-000036,CUST-0001320,XFMR-000205,FDR-0001,SUB-001,33.52795,-112.169677,14.3,5.5,lithium-ion,2022-04-01,Enphase,active
BATT-000037,CUST-0001327,XFMR-000208,FDR-0001,SUB-001,33.527988,-112.170675,168.3,62.6,LFP,2022-08-01,Enphase,active
BATT-000038,CUST-0001330,XFMR-000208,FDR-0001,SUB-001,33.528338,-112.17036,12.2,4.0,NMC,2022-09-01,Enphase,active
BATT-000039,CUST-0001362,XFMR-000212,FDR-0001,SUB-001,33.528342,-112.171001,12.2,5.4,lithium-ion,2022-09-01,Generac,active
BATT-000040,CUST-0001366,XFMR-000213,FDR-0001,SUB-001,33.527724,-112.17056,20.9,9.8,NMC,2023-10-01,BYD,active
BATT-000041,CUST-0001437,XFMR-000223,FDR-0001,SUB-001,33.527894,-112.171728,16.5,5.5,LFP,2022-08-01,Generac,active
BATT-000042,CUST-0001452,XFMR-000225,FDR-0001,SUB-001,33.52833,-112.172762,17.0,7.3,NMC,2024-08-01,BYD,active
BATT-000043,CUST-0001499,XFMR-000233,FDR-0001,SUB-001,33.527733,-112.173379,21.2,8.8,LFP,2023-05-01,Generac,active
BATT-000044,CUST-0001544,XFMR-000242,FDR-0001,SUB-001,33.527834,-112.174859,15.4,6.8,lithium-ion,2024-11-01,BYD,active
BATT-000045,CUST-0001639,XFMR-000253,FDR-0001,SUB-001,33.527869,-112.17595,14.5,6.8,lithium-ion,2023-02-01,Tesla,active
BATT-000046,CUST-0001645,XFMR-000253,FDR-0001,SUB-001,33.528446,-112.176501,132.3,55.4,NMC,2024-07-01,SunPower,active
BATT-000047,CUST-0001660,XFMR-000256,FDR-0001,SUB-001,33.527766,-112.176792,10.1,3.4,LFP,2021-03-01,SunPower,active
BATT-000048,CUST-0001683,XFMR-000260,FDR-0001,SUB-001,33.528357,-112.177091,21.7,6.6,lithium-ion,2022-04-01,Generac,active
BATT-000049,CUST-0001748,XFMR-000268,FDR-0001,SUB-001,33.528282,-112.178143,139.4,35.3,NMC,2021-04-01,Enphase,active
BATT-000050,CUST-0001749,XFMR-000268,FDR-0001,SUB-001,33.528321,-112.178057,16.9,8.4,LFP,2024-07-01,SunPower,active
BATT-000051,CUST-0001782,XFMR-000273,FDR-0001,SUB-001,33.527978,-112.178895,15.7,7.1,LFP,2022-05-01,SunPower,active
BATT-000052,CUST-0001783,XFMR-000274,FDR-0001,SUB-001,33.527881,-112.179086,353.8,153.6,LFP,2021-06-01,SolarEdge,active
BATT-000053,CUST-0001801,XFMR-000275,FDR-0001,SUB-001,33.528013,-112.179242,9.9,3.4,LFP,2020-10-01,Enphase,active
BATT-000054,CUST-0001982,XFMR-000306,FDR-0001,SUB-001,33.527835,-112.182565,13.2,6.3,lithium-ion,2024-06-01,Tesla,active
BATT-000055,CUST-0002048,XFMR-000316,FDR-0001,SUB-001,33.528476,-112.184434,9.8,3.4,NMC,2024-05-01,BYD,active
BATT-000056,CUST-0002186,XFMR-000336,FDR-0001,SUB-001,33.527918,-112.186656,10.9,4.4,LFP,2020-03-01,SolarEdge,active
BATT-000057,CUST-0002285,XFMR-000351,FDR-0001,SUB-001,33.528004,-112.188274,99.9,33.0,NMC,2024-10-01,BYD,active
BATT-000058,CUST-0002288,XFMR-000352,FDR-0001,SUB-001,33.528348,-112.188974,208.4,53.0,NMC,2020-11-01,Generac,active
BATT-000059,CUST-0002308,XFMR-000354,FDR-0001,SUB-001,33.528276,-112.189039,15.7,7.1,lithium-ion,2024-06-01,Tesla,active
BATT-000060,CUST-0002318,XFMR-000355,FDR-0001,SUB-001,33.5279,-112.189184,12.2,6.1,NMC,2024-08-01,Enphase,active
BATT-000061,CUST-0002345,XFMR-000360,FDR-0001,SUB-001,33.527907,-112.189488,15.2,5.8,LFP,2020-08-01,SunPower,active
BATT-000062,CUST-0002357,XFMR-000362,FDR-0001,SUB-001,33.527715,-112.189935,13.4,5.9,LFP,2024-01-01,SolarEdge,active
