solar_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-000001,CUST-0000011,XFMR-000004,FDR-0001,SUB-001,33.305664,-112.238042,7.1,polycrystalline,166,30,2024-07-01,string,active
SOL-000002,CUST-0000023,XFMR-000005,FDR-0001,SUB-001,33.30752,-112.238126,4.6,monocrystalline,191,26,2017-08-01,micro,active
SOL-000003,CUST-0000028,XFMR-000007,FDR-0001,SUB-001,33.306695,-112.237397,3.5,polycrystalline,169,30,2017-04-01,string,active
SOL-000004,CUST-0000039,XFMR-000007,FDR-0001,SUB-001,33.306086,-112.238055,11.3,thin-film,188,32,2021-09-01,micro,active
SOL-000005,CUST-0000042,XFMR-000009,FDR-0001,SUB-001,33.306721,-112.237308,6.9,polycrystalline,192,35,2019-02-01,micro,active
SOL-000006,CUST-0000044,XFMR-000009,FDR-0001,SUB-001,33.306693,-112.237648,7.5,polycrystalline,161,29,2018-04-01,micro,active
SOL-000007,CUST-0000046,XFMR-000009,FDR-0001,SUB-001,33.307697,-112.23749,5.7,thin-film,159,23,2024-07-01,micro,active
SOL-000008,CUST-0000048,XFMR-000009,FDR-0001,SUB-001,33.306776,-112.23781,3.5,polycrystalline,174,30,2024-07-01,micro,active
SOL-000009,CUST-0000052,XFMR-000010,FDR-0001,SUB-001,33.307919,-112.23814,6.8,thin-film,172,28,2023-06-01,string,active
SOL-000010,CUST-0000060,XFMR-000011,FDR-0001,SUB-001,33.307577,-112.236863,8.6,polycrystalline,182,32,2023-10-01,micro,active
SOL-000011,CUST-0000063,XFMR-000011,FDR-0001,SUB-001,33.307871,-112.237859,473.3,polycrystalline,160,17,2020-07-01,hybrid,active
SOL-000012,CUST-0000066,XFMR-000012,FDR-0001,SUB-001,33.307854,-112.23707,376.3,thin-film,169,33,2021-11-01,hybrid,active
SOL-000013,CUST-0000067,XFMR-000012,FDR-0001,SUB-001,33.306752,-112.236691,10.1,monocrystalline,185,29,2019-04-01,micro,active
SOL-000014,CUST-0000070,XFMR-000012,FDR-0001,SUB-001,33.308087,-112.238049,5.8,monocrystalline,180,26,2022-06-01,hybrid,active
SOL-000015,CUST-0000075,XFMR-000013,FDR-0001,SUB-001,33.307648,-112.236104,11.4,monocrystalline,184,22,2020-11-01,string,active
SOL-000016,CUST-0000076,XFMR-000013,FDR-0001,SUB-001,33.307259,-112.236852,3.8,monocrystalline,185,18,2023-10-01,string,active
SOL-000017,CUST-0000087,XFMR-000015,FDR-0001,SUB-001,33.308264,-112.235209,3.7,thin-film,207,17,2022-09-01,micro,active
SOL-000018,CUST-0000090,XFMR-000016,FDR-0001,SUB-001,33.307634,-112.236331,4.5,monocrystalline,164,20,2021-03-01,micro,active
SOL-000019,CUST-0000093,XFMR-000017,FDR-0001,SUB-001,33.308697,-112.236017,6.6,monocrystalline,206,33,2019-07-01,hybrid,active
SOL-000020,CUST-0000120,XFMR-000021,FDR-0001,SUB-001,33.308353,-112.235606,11.1,thin-film,193,21,2016-03-01,micro,active
SOL-000021,CUST-0000121,XFMR-000021,FDR-0001,SUB-001,33.307724,-112.236255,6.1,thin-film,173,24,2021-09-01,string,active
SOL-000022,CUST-0000129,XFMR-000022,FDR-0001,SUB-001,33.309741,-112.234961,3.3,monocrystalline,168,17,2017-09-01,string,active
SOL-000023,CUST-0000133,XFMR-000022,FDR-0001,SUB-001,33.308282,-112.235503,6.4,thin-film,208,22,2022-03-01,hybrid,active
SOL-000024,CUST-0000134,XFMR-000022,FDR-0001,SUB-001,33.307999,-112.236775,8.3,thin-film,155,23,2020-10-01,string,active
SOL-000025,CUST-0000143,XFMR-000023,FDR-0001,SUB-001,33.308717,-112.236468,11.3,monocrystalline,159,29,2021-04-01,string,active
SOL-000026,CUST-0000150,XFMR-000024,FDR-0001,SUB-001,33.308557,-112.233769,8.4,polycrystalline,157,29,2022-08-01,micro,active
SOL-000027,CUST-0000160,XFMR-000026,FDR-0001,SUB-001,33.310445,-112.234983,25.3,monocrystalline,162,29,2018-01-01,hybrid,active
SOL-000028,CUST-0000178,XFMR-000030,FDR-0001,SUB-001,33.309496,-112.233592,381.1,monocrystalline,198,32,2024-01-01,string,active
SOL-000029,CUST-0000184,XFMR-000030,FDR-0001,SUB-001,33.309515,-112.234479,6.9,monocrystalline,197,29,2021-12-01,hybrid,active
SOL-000030,CUST-0000191,XFMR-000032,FDR-0001,SUB-001,33.309323,-112.232237,8.7,polycrystalline,201,21,2016-02-01,string,active
SOL-000031,CUST-0000197,XFMR-000033,FDR-0001,SUB-001,33.31082,-112.233361,10.4,polycrystalline,206,33,2020-06-01,string,active
SOL-000032,CUST-0000208,XFMR-000034,FDR-0001,SUB-001,33.310542,-112.232007,7.6,polycrystalline,186,25,2019-01-01,hybrid,active
SOL-000033,CUST-0000209,XFMR-000034,FDR-0001,SUB-001,33.310151,-112.232799,12.0,thin-film,179,31,2018-09-01,micro,active
SOL-000034,CUST-0000212,XFMR-000034,FDR-0001,SUB-001,33.310202,-112.233272,10.3,polycrystalline,154,33,2022-01-01,micro,active
SOL-000035,CUST-0000215,XFMR-000035,FDR-0001,SUB-001,33.310021,-112.233405,10.3,monocrystalline,168,23,2017-04-01,hybrid,active
SOL-000036,CUST-0000219,XFMR-000035,FDR-0001,SUB-001,33.310904,-112.232147,8.0,thin-film,208,24,2024-12-01,hybrid,active
SOL-000037,CUST-0000221,XFMR-000036,FDR-0001,SUB-001,33.311192,-112.233313,3.1,monocrystalline,206,18,2016-12-01,string,active
SOL-000038,CUST-0000229,XFMR-000037,FDR-0001,SUB-001,33.309615,-112.231888,7.4,polycrystalline,162,34,2023-01-01,string,active
SOL-000039,CUST-0000239,XFMR-000039,FDR-0001,SUB-001,33.31075,-112.232372,7.1,thin-film,161,31,2021-09-01,micro,active
SOL-000040,CUST-0000246,XFMR-000040,FDR-0001,SUB-001,33.310479,-112.232257,7.7,thin-film,177,15,2021-04-01,hybrid,active
SOL-000041,CUST-0000249,XFMR-000040,FDR-0001,SUB-001,33.310402,-112.23257,6.2,monocrystalline,172,19,2019-10-01,micro,active
SOL-000042,CUST-0000257,XFMR-000040,FDR-0001,SUB-001,33.309469,-112.232077,9.4,thin-film,193,21,2016-01-01,hybrid,active
SOL-000043,CUST-0000268,XFMR-000043,FDR-0001,SUB-001,33.311486,-112.232375,3.2,thin-film,170,28,2020-04-01,micro,active
SOL-000044,CUST-0000271,XFMR-000044,FDR-0001,SUB-001,33.311013,-112.231752,4.2,monocrystalline,163,23,2016-02-01,micro,active
SOL-000045,CUST-0000272,XFMR-000044,FDR-0001,SUB-001,33.311435,-112.231657,10.8,polycrystalline,210,18,2022-09-01,string,active
SOL-000046,CUST-0000279,XFMR-000046,FDR-0001,SUB-001,33.311541,-112.231357,7.1,monocrystalline,210,25,2024-01-01,hybrid,active
SOL-000047,CUST-0000290,XFMR-000047,FDR-0001,SUB-001,33.313231,-112.230848,8.6,polycrystalline,198,29,2024-04-01,string,active
SOL-000048,CUST-0000294,XFMR-000048,FDR-0001,SUB-001,33.311378,-112.232418,9.0,polycrystalline,193,31,2018-03-01,hybrid,active
SOL-000049,CUST-0000321,XFMR-000052,FDR-0001,SUB-001,33.313496,-112.229906,8.3,polycrystalline,153,15,2019-02-01,string,active
SOL-000050,CUST-0000333,XFMR-000056,FDR-0001,SUB-001,33.312779,-112.229766,11.0,polycrystalline,207,15,2017-12-01,string,active
SOL-000051,CUST-0000338,XFMR-000058,FDR-0001,SUB-001,33.313937,-112.229395,4.0,polycrystalline,209,20,2018-04-01,hybrid,active
SOL-000052,CUST-0000345,XFMR-000058,FDR-0001,SUB-001,33.313071,-112.228429,11.4,monocrystalline,206,16,2021-10-01,string,active
SOL-000053,CUST-0000348,XFMR-000058,FDR-0001,SUB-001,33.31282,-112.229271,10.8,thin-film,174,22,2022-11-01,string,active
SOL-000054,CUST-0000351,XFMR-000059,FDR-0001,SUB-001,33.312901,-112.229399,10.7,thin-film,174,16,2017-05-01,hybrid,active
SOL-000055,CUST-0000352,XFMR-000060,FDR-0001,SUB-001,33.312962,-112.228896,3.8,monocrystalline,187,19,2021-06-01,hybrid,active
SOL-000056,CUST-0000360,XFMR-000060,FDR-0001,SUB-001,33.313089,-112.229742,5.7,polycrystalline,209,25,2016-03-01,string,active
SOL-000057,CUST-0000374,XFMR-000062,FDR-0001,SUB-001,33.313082,-112.229089,3.4,polycrystalline,207,19,2016-10-01,hybrid,active
SOL-000058,CUST-0000386,XFMR-000064,FDR-0001,SUB-001,33.312788,-112.227603,6.4,monocrystalline,160,27,2016-05-01,string,active
SOL-000059,CUST-0000395,XFMR-000066,FDR-0001,SUB-001,33.314881,-112.227587,130.3,polycrystalline,166,29,2024-02-01,string,active
SOL-000060,CUST-0000401,XFMR-000066,FDR-0001,SUB-001,33.31394,-112.228569,8.1,polycrystalline,167,24,2023-07-01,hybrid,inactive
SOL-000061,CUST-0000402,XFMR-000066,FDR-0001,SUB-001,33.313479,-112.227225,4.8,thin-film,156,32,2020-10-01,string,active
SOL-000062,CUST-0000405,XFMR-000067,FDR-0001,SUB-001,33.313915,-112.228194,64.3,monocrystalline,197,34,2017-03-01,hybrid,active
SOL-000063,CUST-0000409,XFMR-000067,FDR-0001,SUB-001,33.313633,-112.227541,5.2,thin-film,185,25,2016-07-01,string,active
SOL-000064,CUST-0000413,XFMR-000068,FDR-0001,SUB-001,33.314569,-112.227503,11.0,polycrystalline,203,30,2024-04-01,hybrid,active
SOL-000065,CUST-0000436,XFMR-000071,FDR-0001,SUB-001,33.313999,-112.226769,4.3,thin-film,172,20,2023-04-01,micro,active
SOL-000066,CUST-0000438,XFMR-000072,FDR-0001,SUB-001,33.314866,-112.227088,8.0,polycrystalline,186,23,2019-04-01,string,active
SOL-000067,CUST-0000448,XFMR-000073,FDR-0001,SUB-001,33.315595,-112.226674,10.0,polycrystalline,181,23,2016-02-01,hybrid,active
SOL-000068,CUST-0000449,XFMR-000073,FDR-0001,SUB-001,33.314223,-112.226052,5.5,thin-film,186,25,2023-05-01,hybrid,active
SOL-000069,CUST-0000451,XFMR-000073,FDR-0001,SUB-001,33.315558,-112.226437,4.5,monocrystalline,177,24,2018-09-01,hybrid,active
SOL-000070,CUST-0000470,XFMR-000076,FDR-0001,SUB-001,33.315424,-112.22605,7.0,monocrystalline,194,34,2023-09-01,string,active
