solar_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-000001,CUST-0000002,XFMR-000001,FDR-0001,SUB-001,33.528599,-112.143758,4.0,monocrystalline,170,35,2016-06-01,hybrid,active
SOL-000002,CUST-0000010,XFMR-000002,FDR-0001,SUB-001,33.528983,-112.143218,4.7,monocrystalline,155,17,2018-10-01,micro,active
SOL-000003,CUST-0000025,XFMR-000003,FDR-0001,SUB-001,33.530063,-112.143705,5.9,thin-film,182,30,2018-08-01,string,inactive
SOL-000004,CUST-0000038,XFMR-000005,FDR-0001,SUB-001,33.531021,-112.143684,487.2,monocrystalline,172,21,2019-09-01,string,active
SOL-000005,CUST-0000053,XFMR-000007,FDR-0001,SUB-001,33.53237,-112.143168,8.3,thin-film,181,20,2023-12-01,micro,active
SOL-000006,CUST-0000059,XFMR-000008,FDR-0001,SUB-001,33.533377,-112.143148,4.9,thin-film,154,29,2017-04-01,hybrid,active
SOL-000007,CUST-0000065,XFMR-000010,FDR-0001,SUB-001,33.534153,-112.143766,10.5,polycrystalline,171,17,2024-06-01,string,active
SOL-000008,CUST-0000068,XFMR-000010,FDR-0001,SUB-001,33.534327,-112.143631,6.0,monocrystalline,186,23,2020-11-01,micro,inactive
SOL-000009,CUST-0000083,XFMR-000012,FDR-0001,SUB-001,33.535693,-112.143869,4.7,thin-film,201,19,2020-12-01,string,active
SOL-000010,CUST-0000086,XFMR-000012,FDR-0001,SUB-001,33.535554,-112.143701,9.0,polycrystalline,177,20,2016-07-01,micro,active
SOL-000011,CUST-0000087,XFMR-000012,FDR-0001,SUB-001,33.535293,-112.143711,11.3,polycrystalline,184,23,2018-02-01,hybrid,active
SOL-000012,CUST-0000093,XFMR-000014,FDR-0001,SUB-001,33.536466,-112.14332,11.7,thin-film,208,20,2023-12-01,string,active
SOL-000013,CUST-0000094,XFMR-000014,FDR-0001,SUB-001,33.537056,-112.14331,6.0,monocrystalline,164,21,2024-12-01,string,active
SOL-000014,CUST-0000099,XFMR-000014,FDR-0001,SUB-001,33.536722,-112.143799,7.4,monocrystalline,206,27,2018-10-01,micro,active
SOL-000015,CUST-0000102,XFMR-000015,FDR-0001,SUB-001,33.53742,-112.143144,6.4,monocrystalline,189,21,2017-10-01,micro,active
SOL-000016,CUST-0000111,XFMR-000016,FDR-0001,SUB-001,33.538009,-112.143873,256.9,thin-film,155,19,2018-04-01,micro,active
SOL-000017,CUST-0000127,XFMR-000018,FDR-0001,SUB-001,33.539236,-112.143725,5.4,monocrystalline,184,35,2018-02-01,hybrid,active
SOL-000018,CUST-0000136,XFMR-000019,FDR-0001,SUB-001,33.539556,-112.143094,10.0,polycrystalline,206,35,2017-10-01,hybrid,active
SOL-000019,CUST-0000146,XFMR-000021,FDR-0001,SUB-001,33.541276,-112.1432,255.1,monocrystalline,167,18,2016-01-01,micro,active
SOL-000020,CUST-0000156,XFMR-000022,FDR-0001,SUB-001,33.541856,-112.143088,5.6,polycrystalline,187,24,2020-12-01,hybrid,active
SOL-000021,CUST-0000161,XFMR-000023,FDR-0001,SUB-001,33.541944,-112.143224,9.9,thin-film,209,35,2024-05-01,micro,active
SOL-000022,CUST-0000174,XFMR-000025,FDR-0001,SUB-001,33.54377,-112.143617,6.7,monocrystalline,181,29,2022-08-01,hybrid,active
SOL-000023,CUST-0000175,XFMR-000025,FDR-0001,SUB-001,33.54342,-112.143098,11.8,polycrystalline,152,28,2024-02-01,string,active
SOL-000024,CUST-0000181,XFMR-000025,FDR-0001,SUB-001,33.543608,-112.143703,165.5,polycrystalline,156,31,2019-09-01,micro,active
SOL-000025,CUST-0000185,XFMR-000026,FDR-0001,SUB-001,33.54397,-112.143542,9.0,polycrystalline,189,18,2022-03-01,micro,active
SOL-000026,CUST-0000191,XFMR-000026,FDR-0001,SUB-001,33.543714,-112.143671,4.6,thin-film,152,27,2021-02-01,micro,active
SOL-000027,CUST-0000192,XFMR-000026,FDR-0001,SUB-001,33.54413,-112.143244,107.7,thin-film,158,15,2020-01-01,string,active
SOL-000028,CUST-0000202,XFMR-000028,FDR-0001,SUB-001,33.545213,-112.143163,5.3,polycrystalline,163,32,2017-11-01,micro,active
SOL-000029,CUST-0000206,XFMR-000029,FDR-0001,SUB-001,33.546193,-112.143418,10.2,monocrystalline,209,35,2018-07-01,hybrid,active
SOL-000030,CUST-0000207,XFMR-000029,FDR-0001,SUB-001,33.545522,-112.143862,8.9,thin-film,190,20,2019-07-01,micro,active
SOL-000031,CUST-0000215,XFMR-000031,FDR-0001,SUB-001,33.547114,-112.143336,6.7,thin-film,157,16,2021-04-01,micro,active
SOL-000032,CUST-0000226,XFMR-000032,FDR-0001,SUB-001,33.548077,-112.143911,8.1,polycrystalline,177,20,2022-01-01,hybrid,active
SOL-000033,CUST-0000229,XFMR-000033,FDR-0001,SUB-001,33.548548,-112.143398,479.1,polycrystalline,194,20,2018-03-01,micro,active
SOL-000034,CUST-0000231,XFMR-000033,FDR-0001,SUB-001,33.548336,-112.143815,6.1,polycrystalline,204,22,2023-08-01,micro,active
SOL-000035,CUST-0000238,XFMR-000035,FDR-0001,SUB-001,33.549648,-112.143697,11.6,thin-film,197,25,2017-06-01,hybrid,active
SOL-000036,CUST-0000241,XFMR-000035,FDR-0001,SUB-001,33.549385,-112.1432,6.4,polycrystalline,190,29,2022-10-01,micro,active
SOL-000037,CUST-0000248,XFMR-000036,FDR-0001,SUB-001,33.549779,-112.143293,8.4,thin-film,150,17,2020-05-01,string,active
SOL-000038,CUST-0000254,XFMR-000037,FDR-0001,SUB-001,33.55061,-112.143624,467.3,monocrystalline,156,20,2023-12-01,micro,active
SOL-000039,CUST-0000256,XFMR-000038,FDR-0001,SUB-001,33.55124,-112.143725,11.3,polycrystalline,194,25,2017-07-01,micro,active
SOL-000040,CUST-0000260,XFMR-000039,FDR-0001,SUB-001,33.552318,-112.143881,7.6,monocrystalline,164,24,2021-03-01,hybrid,active
SOL-000041,CUST-0000263,XFMR-000039,FDR-0001,SUB-001,33.552303,-112.143933,6.5,polycrystalline,176,25,2024-06-01,hybrid,active
SOL-000042,CUST-0000315,XFMR-000050,FDR-0001,SUB-001,33.558601,-112.143701,5.8,polycrystalline,203,34,2020-03-01,string,active
SOL-000043,CUST-0000325,XFMR-000051,FDR-0001,SUB-001,33.559575,-112.142993,4.4,thin-film,204,24,2021-06-01,hybrid,active
SOL-000044,CUST-0000339,XFMR-000052,FDR-0001,SUB-001,33.559832,-112.143695,10.5,polycrystalline,163,18,2021-08-01,string,active
SOL-000045,CUST-0000369,XFMR-000056,FDR-0001,SUB-001,33.562292,-112.143147,10.5,polycrystalline,197,18,2024-08-01,micro,active
SOL-000046,CUST-0000382,XFMR-000059,FDR-0001,SUB-001,33.564656,-112.143278,6.8,thin-film,162,20,2019-10-01,hybrid,active
SOL-000047,CUST-0000399,XFMR-000061,FDR-0001,SUB-001,33.565936,-112.143748,6.2,monocrystalline,178,17,2021-09-01,string,active
SOL-000048,CUST-0000421,XFMR-000065,FDR-0001,SUB-001,33.567681,-112.143323,6.9,thin-film,197,23,2017-05-01,hybrid,active
SOL-000049,CUST-0000425,XFMR-000066,FDR-0001,SUB-001,33.568301,-112.143848,5.0,monocrystalline,188,21,2024-10-01,micro,active
SOL-000050,CUST-0000428,XFMR-000066,FDR-0001,SUB-001,33.568368,-112.143261,8.0,thin-film,159,20,2023-03-01,hybrid,active
SOL-000051,CUST-0000437,XFMR-000068,FDR-0001,SUB-001,33.569592,-112.143143,11.6,monocrystalline,168,21,2018-10-01,hybrid,active
