solar_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-000001,CUST-0000009,XFMR-000001,FDR-0001,SUB-001,33.527734,-112.143451,11.3,thin-film,183,32,2016-12-01,hybrid,active
SOL-000002,CUST-0000013,XFMR-000003,FDR-0001,SUB-001,33.528086,-112.143517,10.3,thin-film,163,28,2022-12-01,hybrid,active
SOL-000003,CUST-0000018,XFMR-000005,FDR-0001,SUB-001,33.527827,-112.143967,8.9,monocrystalline,158,16,2021-11-01,string,active
SOL-000004,CUST-0000023,XFMR-000006,FDR-0001,SUB-001,33.527917,-112.144473,107.8,thin-film,160,28,2023-10-01,hybrid,active
SOL-000005,CUST-0000027,XFMR-000006,FDR-0001,SUB-001,33.528349,-112.144517,5.7,polycrystalline,189,20,2024-12-01,string,active
SOL-000006,CUST-0000052,XFMR-000009,FDR-0001,SUB-001,33.528183,-112.144499,6.6,polycrystalline,209,20,2021-12-01,string,active
SOL-000007,CUST-0000057,XFMR-000010,FDR-0001,SUB-001,33.528405,-112.144392,10.6,polycrystalline,157,28,2023-11-01,micro,active
SOL-000008,CUST-0000061,XFMR-000012,FDR-0001,SUB-001,33.528315,-112.1452,9.2,monocrystalline,195,20,2016-09-01,hybrid,active
SOL-000009,CUST-0000069,XFMR-000013,FDR-0001,SUB-001,33.528404,-112.145285,6.3,thin-film,193,19,2018-11-01,hybrid,active
SOL-000010,CUST-0000075,XFMR-000014,FDR-0001,SUB-001,33.528368,-112.14572,171.3,polycrystalline,152,33,2023-04-01,hybrid,active
SOL-000011,CUST-0000081,XFMR-000014,FDR-0001,SUB-001,33.52848,-112.145056,8.8,polycrystalline,197,16,2017-02-01,micro,active
SOL-000012,CUST-0000089,XFMR-000015,FDR-0001,SUB-001,33.528187,-112.144977,8.1,thin-film,162,33,2021-02-01,hybrid,active
SOL-000013,CUST-0000090,XFMR-000015,FDR-0001,SUB-001,33.527866,-112.145592,10.7,thin-film,192,20,2022-04-01,hybrid,active
SOL-000014,CUST-0000099,XFMR-000016,FDR-0001,SUB-001,33.528263,-112.145094,9.9,polycrystalline,161,31,2018-07-01,micro,active
SOL-000015,CUST-0000100,XFMR-000017,FDR-0001,SUB-001,33.528019,-112.146135,11.1,thin-film,209,30,2017-02-01,micro,active
SOL-000016,CUST-0000103,XFMR-000017,FDR-0001,SUB-001,33.527936,-112.145472,26.0,polycrystalline,176,22,2020-06-01,string,active
SOL-000017,CUST-0000106,XFMR-000018,FDR-0001,SUB-001,33.52802,-112.146155,7.1,polycrystalline,200,27,2020-10-01,string,active
SOL-000018,CUST-0000114,XFMR-000018,FDR-0001,SUB-001,33.52836,-112.145514,8.6,thin-film,163,35,2024-04-01,string,active
SOL-000019,CUST-0000119,XFMR-000020,FDR-0001,SUB-001,33.527922,-112.14577,6.4,polycrystalline,193,19,2024-07-01,hybrid,active
