substation_id,name,latitude,longitude,voltage_high_kv,voltage_low_kv,rated_capacity_mva,peak_load_mva,num_transformers,age_years,status
SUB-001,Riverside,33.528095,-112.14348,230,12.47,20,16.5,1,19,active
SUB-002,Mesa Grande,33.513605,-112.074,69,24.9,80,70.4,1,42,active
SUB-003,Copper Hills,33.528095,-112.02189,69,12.47,30,19.1,3,6,active
SUB-004,Ironwood,33.49187,-112.09137,230,24.9,80,60.1,1,33,active
SUB-005,Desert View,33.47738,-112.00452,69,12.47,80,56.5,2,14,active
SUB-006,Palo Verde,33.557075,-112.16085,115,12.47,20,13.8,2,27,active
SUB-007,Saguaro,33.542585,-112.03926,69,24.9,50,37.4,2,10,active
SUB-008,Sunridge,33.513605,-111.98715,230,24.9,40,30.5,3,9,planned
SUB-009,Cottonwood,33.47738,-112.10874,69,13.8,20,17.3,1,29,active
SUB-010,Red Mountain,33.49187,-111.96978,230,13.8,30,20.6,1,47,active
SUB-011,Baseline,33.36146,-112.074,230,24.9,20,15.5,1,39,active
SUB-012,Tempe Junction,33.40493,-112.05663,69,13.8,50,32.5,3,49,active
SUB-013,Gilbert Road,33.47738,-111.95241,230,13.8,20,12.7,1,25,active
SUB-014,Chandler Heights,33.36146,-112.02189,69,12.47,60,52.5,2,18,active
SUB-015,Ocotillo,33.586055,-112.14348,115,24.9,50,30.1,1,20,active
