substation_id,name,latitude,longitude,voltage_high_kv,voltage_low_kv,rated_capacity_mva,peak_load_mva,num_transformers,age_years,status
SUB-001,Riverside,33.305577,-112.239,115,12.47,30,18.0,1,48,active
SUB-002,Mesa Grande,33.301815,-112.06638,69,12.47,20,12.6,3,43,planned
SUB-003,Copper Hills,33.287954,-111.914005,230,13.8,30,21.5,2,5,active
SUB-004,Ironwood,33.386386,-112.273095,115,12.47,30,27.1,2,11,active
SUB-005,Desert View,33.383869,-112.1261,230,13.8,20,16.4,3,12,active
SUB-006,Palo Verde,33.395141,-111.997918,230,24.9,40,30.5,3,9,planned
SUB-007,Saguaro,33.389116,-111.878424,69,12.47,20,13.8,2,45,active
SUB-008,Sunridge,33.486506,-112.275789,230,13.8,80,71.7,3,9,active
SUB-009,Cottonwood,33.486846,-112.130835,69,13.8,50,32.5,3,49,active
SUB-010,Red Mountain,33.507385,-111.986286,69,12.47,20,17.0,2,22,active
SUB-011,Baseline,33.516525,-111.867313,230,13.8,30,23.8,2,46,active
SUB-012,Tempe Junction,33.590595,-112.230135,230,24.9,40,33.1,2,42,active
SUB-013,Gilbert Road,33.588773,-112.050098,230,13.8,20,16.6,1,14,active
SUB-014,Chandler Heights,33.611683,-111.973114,69,13.8,50,38.5,2,38,active
SUB-015,Ocotillo,33.602129,-111.852303,230,24.9,20,16.0,3,53,active
