outage_id,feeder_id,substation_id,start_time,end_time,duration_hours,cause,customers_affected,equipment_involved,weather_related
OUT-00001,FDR-0001,SUB-001,2024-08-01 15:00,2024-08-01 20:12,5.21,equipment failure,689,recloser,1
OUT-00002,FDR-0001,SUB-001,2024-08-23 15:00,2024-08-23 18:39,3.65,overload,100,transformer,1
OUT-00003,FDR-0001,SUB-001,2024-07-12 18:00,2024-07-13 00:57,6.96,overload,496,transformer,1
OUT-00004,FDR-0001,SUB-001,2024-02-08 20:00,2024-02-09 08:00,12.01,tree contact,78,cable,1
OUT-00005,FDR-0001,SUB-001,2024-12-27 17:00,2024-12-27 19:49,2.82,tree contact,221,switch,1
OUT-00006,FDR-0001,SUB-001,2024-10-20 01:00,2024-10-20 04:46,3.77,dig-in,345,transformer,0
OUT-00007,FDR-0001,SUB-001,2024-04-10 06:00,2024-04-10 10:33,4.55,underground cable fault,378,switch,0
OUT-00008,FDR-0002,SUB-001,2024-07-02 13:00,2024-07-02 15:45,2.75,overload,1307,cable,1
OUT-00009,FDR-0002,SUB-001,2024-08-28 14:00,2024-08-28 19:36,5.6,equipment failure,433,fuse,1
OUT-00010,FDR-0002,SUB-001,2024-09-27 15:00,2024-09-27 19:57,4.96,underground cable fault,741,recloser,1
OUT-00011,FDR-0002,SUB-001,2024-09-14 15:00,2024-09-14 16:33,1.55,overload,558,overhead line,1
OUT-00012,FDR-0002,SUB-001,2024-12-18 20:00,2024-12-19 09:22,13.38,lightning,2081,overhead line,1
OUT-00013,FDR-0002,SUB-001,2024-08-13 16:00,2024-08-13 19:28,3.48,tree contact,2209,fuse,1
OUT-00014,FDR-0002,SUB-001,2024-08-02 17:00,2024-08-03 08:02,15.04,animal contact,1158,cable,1
OUT-00015,FDR-0002,SUB-001,2024-12-17 04:00,2024-12-17 04:30,0.51,vehicle accident,86,cable,0
OUT-00016,FDR-0002,SUB-001,2024-10-13 22:00,2024-10-14 00:31,2.53,equipment failure,331,cable,0
OUT-00017,FDR-0002,SUB-001,2024-04-01 15:00,2024-04-01 16:55,1.93,dig-in,301,fuse,0
OUT-00018,FDR-0003,SUB-001,2024-08-26 13:00,2024-08-26 14:04,1.07,overload,920,cable,1
OUT-00019,FDR-0003,SUB-001,2024-07-29 16:00,2024-07-29 22:49,6.83,underground cable fault,20,fuse,1
OUT-00020,FDR-0003,SUB-001,2024-07-16 14:00,2024-07-16 18:00,4.01,underground cable fault,883,cable,1
OUT-00021,FDR-0003,SUB-001,2024-06-21 18:00,2024-06-22 00:31,6.53,equipment failure,579,recloser,1
OUT-00022,FDR-0003,SUB-001,2024-07-16 15:00,2024-07-17 08:39,17.65,animal contact,1848,transformer,1
OUT-00023,FDR-0003,SUB-001,2024-02-29 14:00,2024-02-29 23:16,9.27,storm damage,630,fuse,1
OUT-00024,FDR-0003,SUB-001,2024-12-27 14:00,2024-12-27 23:54,9.9,storm damage,536,cable,1
OUT-00025,FDR-0003,SUB-001,2024-11-24 10:00,2024-11-24 15:43,5.73,vehicle accident,49,switch,0
OUT-00026,FDR-0003,SUB-001,2024-12-13 08:00,2024-12-13 11:58,3.97,dig-in,107,transformer,0
