node_id,node_type,substation_id,feeder_id,latitude,longitude,nominal_voltage_kv,equipment_class,rated_capacity,rated_capacity_units,phase,installation_year,status
SUB-001,substation_bus,SUB-001,,33.528095,-112.14348,230,substation,20,MVA,ABC,,active
SUB-002,substation_bus,SUB-002,,33.513605,-112.074,69,substation,80,MVA,ABC,,active
SUB-003,substation_bus,SUB-003,,33.528095,-112.02189,69,substation,30,MVA,ABC,,active
SUB-004,substation_bus,SUB-004,,33.49187,-112.09137,230,substation,80,MVA,ABC,,active
SUB-005,substation_bus,SUB-005,,33.47738,-112.00452,69,substation,80,MVA,ABC,,active
SUB-006,substation_bus,SUB-006,,33.557075,-112.16085,115,substation,20,MVA,ABC,,active
SUB-007,substation_bus,SUB-007,,33.542585,-112.03926,69,substation,50,MVA,ABC,,active
SUB-008,substation_bus,SUB-008,,33.513605,-111.98715,230,substation,40,MVA,ABC,,planned
SUB-009,substation_bus,SUB-009,,33.47738,-112.10874,69,substation,20,MVA,ABC,,active
SUB-010,substation_bus,SUB-010,,33.49187,-111.96978,230,substation,30,MVA,ABC,,active
SUB-011,substation_bus,SUB-011,,33.36146,-112.074,230,substation,20,MVA,ABC,,active
SUB-012,substation_bus,SUB-012,,33.40493,-112.05663,69,substation,50,MVA,ABC,,active
SUB-013,substation_bus,SUB-013,,33.47738,-111.95241,230,substation,20,MVA,ABC,,active
SUB-014,substation_bus,SUB-014,,33.36146,-112.02189,69,substation,60,MVA,ABC,,active
SUB-015,substation_bus,SUB-015,,33.586055,-112.14348,115,substation,50,MVA,ABC,,active
SUB-016,substation_bus,SUB-016,,33.383195,-112.17822,230,substation,80,MVA,ABC,,active
SUB-017,substation_bus,SUB-017,,33.4484,-112.03926,69,substation,50,MVA,ABC,,active
SUB-018,substation_bus,SUB-018,,33.43391,-112.19559,69,substation,50,MVA,ABC,,active
SUB-019,substation_bus,SUB-019,,33.571565,-111.96978,115,substation,40,MVA,ABC,,active
SUB-020,substation_bus,SUB-020,,33.36146,-112.16085,230,substation,40,MVA,ABC,,active
SUB-021,substation_bus,SUB-021,,33.528095,-111.96978,69,substation,20,MVA,ABC,,active
SUB-022,substation_bus,SUB-022,,33.49187,-112.17822,69,substation,20,MVA,ABC,,active
SUB-023,substation_bus,SUB-023,,33.615035,-112.02189,69,substation,40,MVA,ABC,,active
FDR-0001-HEAD,feeder_breaker,SUB-001,FDR-0001,33.528095,-112.14348,12.47,breaker,18.5,MW,ABC,,closed
FDR-0001-TAIL,feeder_endpoint,SUB-001,FDR-0001,33.528095,-112.190379,12.47,open_point,,,ABC,,open
FDR-0002-HEAD,feeder_breaker,SUB-001,FDR-0002,33.528095,-112.14348,12.47,breaker,18.5,MW,ABC,,closed
FDR-0002-TAIL,feeder_endpoint,SUB-001,FDR-0002,33.577361,-112.14348,12.47,open_point,,,ABC,,open
FDR-0003-HEAD,feeder_breaker,SUB-001,FDR-0003,33.528095,-112.14348,12.47,breaker,19.7,MW,ABC,,closed
FDR-0003-TAIL,feeder_endpoint,SUB-001,FDR-0003,33.435359,-112.14348,12.47,open_point,,,ABC,,open
FDR-0004-HEAD,feeder_breaker,SUB-002,FDR-0004,33.513605,-112.074,24.9,breaker,13.1,MW,ABC,,closed
FDR-0004-TAIL,feeder_endpoint,SUB-002,FDR-0004,33.461441,-112.074,24.9,open_point,,,ABC,,open
FDR-0005-HEAD,feeder_breaker,SUB-002,FDR-0005,33.513605,-112.074,24.9,breaker,19.9,MW,ABC,,closed
FDR-0005-TAIL,feeder_endpoint,SUB-002,FDR-0005,33.604892,-112.074,24.9,open_point,,,ABC,,open
FDR-0006-HEAD,feeder_breaker,SUB-002,FDR-0006,33.513605,-112.074,24.9,breaker,9.5,MW,ABC,,closed
FDR-0006-TAIL,feeder_endpoint,SUB-002,FDR-0006,33.513605,-111.945462,24.9,open_point,,,ABC,,open
FDR-0007-HEAD,feeder_breaker,SUB-002,FDR-0007,33.513605,-112.074,24.9,breaker,10.8,MW,ABC,,closed
FDR-0007-TAIL,feeder_endpoint,SUB-002,FDR-0007,33.513605,-112.110477,24.9,open_point,,,ABC,,open
FDR-0008-HEAD,feeder_breaker,SUB-003,FDR-0008,33.528095,-112.02189,12.47,breaker,14.2,MW,ABC,,closed
FDR-0008-TAIL,feeder_endpoint,SUB-003,FDR-0008,33.528095,-112.146954,12.47,open_point,,,ABC,,open
FDR-0009-HEAD,feeder_breaker,SUB-003,FDR-0009,33.528095,-112.02189,12.47,breaker,16.7,MW,ABC,,closed
FDR-0009-TAIL,feeder_endpoint,SUB-003,FDR-0009,33.528095,-111.964569,12.47,open_point,,,ABC,,open
FDR-0010-HEAD,feeder_breaker,SUB-003,FDR-0010,33.528095,-112.02189,12.47,breaker,17.7,MW,ABC,,closed
FDR-0010-TAIL,feeder_endpoint,SUB-003,FDR-0010,33.57881,-112.02189,12.47,open_point,,,ABC,,open
FDR-0011-HEAD,feeder_breaker,SUB-004,FDR-0011,33.49187,-112.09137,24.9,breaker,8.7,MW,ABC,,closed
FDR-0011-TAIL,feeder_endpoint,SUB-004,FDR-0011,33.561422,-112.09137,24.9,open_point,,,ABC,,open
FDR-0012-HEAD,feeder_breaker,SUB-004,FDR-0012,33.49187,-112.09137,24.9,breaker,12.1,MW,ABC,,closed
FDR-0012-TAIL,feeder_endpoint,SUB-004,FDR-0012,33.49187,-112.133058,24.9,open_point,,,ABC,,open
FDR-0013-HEAD,feeder_breaker,SUB-004,FDR-0013,33.49187,-112.09137,24.9,breaker,13.4,MW,ABC,,closed
FDR-0013-TAIL,feeder_endpoint,SUB-004,FDR-0013,33.446951,-112.09137,24.9,open_point,,,ABC,,open
FDR-0014-HEAD,feeder_breaker,SUB-004,FDR-0014,33.49187,-112.09137,24.9,breaker,13.3,MW,ABC,,closed
FDR-0014-TAIL,feeder_endpoint,SUB-004,FDR-0014,33.49187,-112.007994,24.9,open_point,,,ABC,,open
FDR-0015-HEAD,feeder_breaker,SUB-004,FDR-0015,33.49187,-112.09137,24.9,breaker,18.0,MW,ABC,,closed
FDR-0015-TAIL,feeder_endpoint,SUB-004,FDR-0015,33.525197,-112.09137,24.9,open_point,,,ABC,,open
FDR-0016-HEAD,feeder_breaker,SUB-004,FDR-0016,33.49187,-112.09137,24.9,breaker,13.8,MW,ABC,,closed
FDR-0016-TAIL,feeder_endpoint,SUB-004,FDR-0016,33.49187,-112.14348,24.9,open_point,,,ABC,,open
FDR-0017-HEAD,feeder_breaker,SUB-005,FDR-0017,33.47738,-112.00452,12.47,breaker,11.4,MW,ABC,,closed
FDR-0017-TAIL,feeder_endpoint,SUB-005,FDR-0017,33.47738,-111.941988,12.47,open_point,,,ABC,,open
FDR-0018-HEAD,feeder_breaker,SUB-005,FDR-0018,33.47738,-112.00452,12.47,breaker,10.6,MW,ABC,,closed
FDR-0018-TAIL,feeder_endpoint,SUB-005,FDR-0018,33.435359,-112.00452,12.47,open_point,,,ABC,,open
FDR-0019-HEAD,feeder_breaker,SUB-005,FDR-0019,33.47738,-112.00452,12.47,breaker,8.6,MW,ABC,,closed
FDR-0019-TAIL,feeder_endpoint,SUB-005,FDR-0019,33.571565,-112.00452,12.47,open_point,,,ABC,,open
FDR-0020-HEAD,feeder_breaker,SUB-005,FDR-0020,33.47738,-112.00452,12.47,breaker,9.0,MW,ABC,,closed
FDR-0020-TAIL,feeder_endpoint,SUB-005,FDR-0020,33.47738,-112.044471,12.47,open_point,,,ABC,,open
FDR-0021-HEAD,feeder_breaker,SUB-006,FDR-0021,33.557075,-112.16085,12.47,breaker,15.4,MW,ABC,,closed
FDR-0021-TAIL,feeder_endpoint,SUB-006,FDR-0021,33.47738,-112.16085,12.47,open_point,,,ABC,,open
FDR-0022-HEAD,feeder_breaker,SUB-006,FDR-0022,33.557075,-112.16085,12.47,breaker,16.0,MW,ABC,,closed
FDR-0022-TAIL,feeder_endpoint,SUB-006,FDR-0022,33.557075,-112.028838,12.47,open_point,,,ABC,,open
FDR-0023-HEAD,feeder_breaker,SUB-006,FDR-0023,33.557075,-112.16085,12.47,breaker,15.7,MW,ABC,,closed
FDR-0023-TAIL,feeder_endpoint,SUB-006,FDR-0023,33.620831,-112.16085,12.47,open_point,,,ABC,,open
