edge_id,from_node_id,to_node_id,feeder_id,substation_id,edge_type,conductor_type,phase,length_miles,length_ft,impedance_r_ohm_per_mile,impedance_x_ohm_per_mile,impedance_z0_ohm_per_mile,rated_amps,nominal_voltage_kv,num_phases,is_overhead,installation_year,status
EDGE-000001,SUB-001,FDR-0001-HEAD,FDR-0001,SUB-001,bus_tie,397.5 AAC,ABC,0.01,52.8,0.2307,0.4471,0.3115,480,12.47,3,1,,closed
EDGE-000002,FDR-0001-HEAD,JCT-FDR-0001-001,FDR-0001,SUB-001,primary_overhead,397.5 AAC,ABC,0.01,52.8,0.2195,0.4098,0.3532,480,12.47,3,1,,closed
EDGE-000003,JCT-FDR-0001-001,XFMR-000002,FDR-0001,SUB-001,lateral_underground,4/0 AL,BC,0.006,31.7,0.2748,0.4222,0.3635,340,12.47,2,0,,closed
EDGE-000004,JCT-FDR-0001-001,XFMR-000001,FDR-0001,SUB-001,lateral_underground,1/0 AL,AC,0.001,5.3,0.5836,0.4349,0.4824,230,12.47,2,0,,closed
EDGE-000005,JCT-FDR-0001-001,XFMR-000003,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,B,0.053,279.8,0.9242,0.4832,0.6881,150,12.47,1,1,,closed
EDGE-000006,JCT-FDR-0001-001,XFMR-000004,FDR-0001,SUB-001,lateral_overhead,4/0 AL,ABC,0.068,359.0,0.306,0.4082,0.3553,340,12.47,3,1,,closed
EDGE-000007,JCT-FDR-0001-001,XFMR-000006,FDR-0001,SUB-001,lateral_overhead,#4 CU,AC,0.068,359.0,1.6194,0.5561,1.1021,100,12.47,2,1,,closed
EDGE-000008,JCT-FDR-0001-001,XFMR-000005,FDR-0001,SUB-001,lateral_overhead,4/0 AL,AC,0.069,364.3,0.2975,0.4531,0.4014,340,12.47,2,1,,closed
EDGE-000009,JCT-FDR-0001-001,XFMR-000007,FDR-0001,SUB-001,lateral_overhead,1/0 AL,C,0.107,565.0,0.6299,0.498,0.5583,230,12.47,1,1,,closed
EDGE-000010,JCT-FDR-0001-001,XFMR-000009,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,BC,0.12,633.6,0.8112,0.5347,0.7383,150,12.47,2,1,,closed
EDGE-000011,JCT-FDR-0001-001,XFMR-000008,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,ABC,0.125,660.0,0.8898,0.5036,0.7641,150,12.47,3,1,,closed
EDGE-000012,JCT-FDR-0001-001,XFMR-000010,FDR-0001,SUB-001,lateral_underground,4/0 AL,B,0.139,733.9,0.3261,0.4657,0.3603,340,12.47,1,0,,closed
EDGE-000013,JCT-FDR-0001-001,XFMR-000011,FDR-0001,SUB-001,lateral_underground,#2 ACSR,BC,0.169,892.3,0.9023,0.474,0.763,150,12.47,2,0,,closed
EDGE-000014,JCT-FDR-0001-001,XFMR-000012,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,BC,0.191,1008.5,0.8415,0.4899,0.6509,150,12.47,2,1,,closed
EDGE-000015,JCT-FDR-0001-001,XFMR-000013,FDR-0001,SUB-001,lateral_overhead,#4 CU,A,0.192,1013.8,1.3945,0.5555,1.0923,100,12.47,1,1,,closed
EDGE-000016,JCT-FDR-0001-001,XFMR-000014,FDR-0001,SUB-001,lateral_overhead,#2 ACSR,C,0.196,1034.9,0.9427,0.4688,0.7231,150,12.47,1,1,,closed
