charger_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-000001,CUST-0000003,XFMR-000001,FDR-0001,SUB-001,33.304807,-112.237823,Level 2,11.5,J1772,2020-10-01,private,active
EV-000002,CUST-0000015,XFMR-000005,FDR-0001,SUB-001,33.305524,-112.239131,Level 2,11.5,J1772,2022-09-01,EVgo,active
EV-000003,CUST-0000022,XFMR-000005,FDR-0001,SUB-001,33.305133,-112.237789,DCFC,350,CCS,2024-10-01,EVgo,active
EV-000004,CUST-0000054,XFMR-000010,FDR-0001,SUB-001,33.306546,-112.237771,Level 1,1.4,NEMA 5-15,2024-10-01,ChargePoint,active
EV-000005,CUST-0000061,XFMR-000011,FDR-0001,SUB-001,33.307526,-112.236717,Level 2,11.5,J1772,2023-09-01,Tesla,active
EV-000006,CUST-0000063,XFMR-000011,FDR-0001,SUB-001,33.307871,-112.237859,Level 2,19.2,J1772,2022-10-01,private,active
EV-000007,CUST-0000064,XFMR-000011,FDR-0001,SUB-001,33.30619,-112.236453,Level 2,19.2,J1772,2024-11-01,EVgo,active
EV-000008,CUST-0000086,XFMR-000014,FDR-0001,SUB-001,33.306611,-112.237061,Level 2,19.2,J1772,2019-12-01,Tesla,active
EV-000009,CUST-0000092,XFMR-000017,FDR-0001,SUB-001,33.308393,-112.236472,Level 1,1.4,NEMA 5-15,2022-05-01,ChargePoint,active
EV-000010,CUST-0000099,XFMR-000018,FDR-0001,SUB-001,33.307218,-112.235318,DCFC,50,CCS,2023-01-01,Electrify America,active
EV-000011,CUST-0000104,XFMR-000019,FDR-0001,SUB-001,33.308214,-112.235597,Level 2,11.5,J1772,2024-02-01,Electrify America,active
EV-000012,CUST-0000156,XFMR-000025,FDR-0001,SUB-001,33.30769,-112.234788,Level 2,19.2,J1772,2021-10-01,Tesla,active
EV-000013,CUST-0000167,XFMR-000027,FDR-0001,SUB-001,33.308853,-112.234752,Level 2,7.7,J1772,2024-06-01,Blink,active
EV-000014,CUST-0000184,XFMR-000030,FDR-0001,SUB-001,33.309515,-112.234479,Level 2,7.7,J1772,2020-09-01,Electrify America,active
EV-000015,CUST-0000197,XFMR-000033,FDR-0001,SUB-001,33.31082,-112.233361,Level 2,11.5,J1772,2023-01-01,private,active
EV-000016,CUST-0000214,XFMR-000035,FDR-0001,SUB-001,33.310101,-112.232595,DCFC,50,CCS,2021-07-01,ChargePoint,offline
EV-000017,CUST-0000262,XFMR-000042,FDR-0001,SUB-001,33.311519,-112.233019,Level 1,1.4,NEMA 5-15,2024-04-01,ChargePoint,active
EV-000018,CUST-0000271,XFMR-000044,FDR-0001,SUB-001,33.311013,-112.231752,Level 2,7.7,J1772,2021-11-01,private,offline
EV-000019,CUST-0000294,XFMR-000048,FDR-0001,SUB-001,33.311378,-112.232418,Level 2,11.5,J1772,2019-11-01,EVgo,active
EV-000020,CUST-0000296,XFMR-000049,FDR-0001,SUB-001,33.312872,-112.23044,Level 2,7.7,J1772,2021-12-01,private,active
EV-000021,CUST-0000305,XFMR-000049,FDR-0001,SUB-001,33.312226,-112.230666,Level 2,19.2,J1772,2024-12-01,ChargePoint,active
EV-000022,CUST-0000311,XFMR-000050,FDR-0001,SUB-001,33.311349,-112.231095,Level 2,11.5,J1772,2019-08-01,Tesla,active
EV-000023,CUST-0000339,XFMR-000058,FDR-0001,SUB-001,33.313073,-112.229337,Level 1,1.4,NEMA 5-15,2019-09-01,Blink,active
EV-000024,CUST-0000341,XFMR-000058,FDR-0001,SUB-001,33.314459,-112.229709,Level 2,7.7,J1772,2019-06-01,Tesla,active
EV-000025,CUST-0000349,XFMR-000059,FDR-0001,SUB-001,33.313632,-112.229705,Level 2,11.5,J1772,2023-02-01,private,active
EV-000026,CUST-0000362,XFMR-000061,FDR-0001,SUB-001,33.314624,-112.228997,Level 2,19.2,J1772,2022-05-01,Electrify America,active
EV-000027,CUST-0000373,XFMR-000062,FDR-0001,SUB-001,33.313547,-112.228669,DCFC,350,CCS,2021-08-01,EVgo,active
EV-000028,CUST-0000384,XFMR-000064,FDR-0001,SUB-001,33.314129,-112.228415,DCFC,350,CCS,2019-09-01,Tesla,active
EV-000029,CUST-0000411,XFMR-000068,FDR-0001,SUB-001,33.314791,-112.226602,Level 2,7.7,J1772,2023-11-01,ChargePoint,active
EV-000030,CUST-0000418,XFMR-000069,FDR-0001,SUB-001,33.314447,-112.227983,Level 1,1.4,NEMA 5-15,2023-10-01,private,active
EV-000031,CUST-0000437,XFMR-000072,FDR-0001,SUB-001,33.315293,-112.226203,DCFC,350,CCS,2024-02-01,Electrify America,active
EV-000032,CUST-0000440,XFMR-000072,FDR-0001,SUB-001,33.315484,-112.227345,Level 1,1.4,NEMA 5-15,2021-08-01,ChargePoint,active
EV-000033,CUST-0000464,XFMR-000075,FDR-0001,SUB-001,33.314005,-112.226247,Level 2,19.2,J1772,2019-09-01,private,active
EV-000034,CUST-0000469,XFMR-000075,FDR-0001,SUB-001,33.314897,-112.226957,DCFC,350,CCS,2022-03-01,ChargePoint,active
EV-000035,CUST-0000472,XFMR-000077,FDR-0001,SUB-001,33.314436,-112.227484,Level 2,11.5,J1772,2021-12-01,ChargePoint,active
EV-000036,CUST-0000481,XFMR-000079,FDR-0001,SUB-001,33.316078,-112.225629,Level 2,11.5,J1772,2021-07-01,Tesla,active
EV-000037,CUST-0000493,XFMR-000081,FDR-0001,SUB-001,33.317385,-112.225224,Level 1,1.4,NEMA 5-15,2022-11-01,ChargePoint,active
EV-000038,CUST-0000512,XFMR-000084,FDR-0001,SUB-001,33.316443,-112.226011,Level 2,7.7,J1772,2020-11-01,Tesla,active
EV-000039,CUST-0000522,XFMR-000086,FDR-0001,SUB-001,33.317056,-112.224497,Level 2,7.7,J1772,2022-04-01,Tesla,active
EV-000040,CUST-0000532,XFMR-000087,FDR-0001,SUB-001,33.316134,-112.223737,DCFC,350,CCS,2020-09-01,Tesla,active
EV-000041,CUST-0000549,XFMR-000088,FDR-0001,SUB-001,33.317021,-112.224545,Level 2,19.2,J1772,2019-07-01,Electrify America,active
EV-000042,CUST-0000563,XFMR-000090,FDR-0001,SUB-001,33.31801,-112.223922,Level 2,11.5,J1772,2024-08-01,private,active
EV-000043,CUST-0000584,XFMR-000092,FDR-0001,SUB-001,33.316975,-112.222536,Level 2,19.2,J1772,2024-02-01,Blink,active
EV-000044,CUST-0000598,XFMR-000094,FDR-0001,SUB-001,33.317548,-112.223202,Level 2,19.2,J1772,2022-08-01,Tesla,active
EV-000045,CUST-0000609,XFMR-000098,FDR-0001,SUB-001,33.319164,-112.222404,Level 1,1.4,NEMA 5-15,2021-02-01,Tesla,active
EV-000046,CUST-0000637,XFMR-000104,FDR-0001,SUB-001,33.319149,-112.223032,Level 2,11.5,J1772,2022-12-01,ChargePoint,active
EV-000047,CUST-0000668,XFMR-000110,FDR-0001,SUB-001,33.319728,-112.220935,Level 1,1.4,NEMA 5-15,2021-04-01,ChargePoint,active
