charger_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-000001,CUST-0000024,XFMR-000003,FDR-0001,SUB-001,33.529966,-112.143712,Level 2,7.7,J1772,2019-06-01,private,active
EV-000002,CUST-0000075,XFMR-000011,FDR-0001,SUB-001,33.534914,-112.143358,Level 2,7.7,J1772,2020-08-01,EVgo,active
EV-000003,CUST-0000087,XFMR-000012,FDR-0001,SUB-001,33.535293,-112.143711,Level 2,7.7,J1772,2021-12-01,ChargePoint,active
EV-000004,CUST-0000104,XFMR-000015,FDR-0001,SUB-001,33.537424,-112.143536,Level 2,19.2,J1772,2022-03-01,ChargePoint,active
EV-000005,CUST-0000110,XFMR-000016,FDR-0001,SUB-001,33.538243,-112.143807,Level 2,7.7,J1772,2022-09-01,private,active
EV-000006,CUST-0000115,XFMR-000016,FDR-0001,SUB-001,33.538001,-112.14386,Level 2,7.7,J1772,2022-02-01,ChargePoint,active
EV-000007,CUST-0000125,XFMR-000017,FDR-0001,SUB-001,33.538273,-112.143751,Level 2,11.5,J1772,2022-11-01,Electrify America,active
EV-000008,CUST-0000127,XFMR-000018,FDR-0001,SUB-001,33.539236,-112.143725,Level 1,1.4,NEMA 5-15,2023-10-01,private,active
EV-000009,CUST-0000136,XFMR-000019,FDR-0001,SUB-001,33.539556,-112.143094,Level 2,7.7,J1772,2022-05-01,Electrify America,active
EV-000010,CUST-0000185,XFMR-000026,FDR-0001,SUB-001,33.54397,-112.143542,Level 1,1.4,NEMA 5-15,2019-06-01,private,active
EV-000011,CUST-0000214,XFMR-000031,FDR-0001,SUB-001,33.547216,-112.143448,Level 1,1.4,NEMA 5-15,2022-04-01,ChargePoint,active
EV-000012,CUST-0000239,XFMR-000035,FDR-0001,SUB-001,33.549717,-112.143792,Level 1,1.4,NEMA 5-15,2020-05-01,ChargePoint,active
EV-000013,CUST-0000249,XFMR-000036,FDR-0001,SUB-001,33.550373,-112.143373,Level 2,19.2,J1772,2023-12-01,EVgo,active
EV-000014,CUST-0000254,XFMR-000037,FDR-0001,SUB-001,33.55061,-112.143624,Level 2,7.7,J1772,2024-01-01,private,active
EV-000015,CUST-0000255,XFMR-000037,FDR-0001,SUB-001,33.551038,-112.143026,Level 2,11.5,J1772,2023-11-01,Blink,active
EV-000016,CUST-0000308,XFMR-000049,FDR-0001,SUB-001,33.558274,-112.143701,Level 2,11.5,J1772,2024-09-01,Tesla,active
EV-000017,CUST-0000322,XFMR-000050,FDR-0001,SUB-001,33.558819,-112.143186,Level 2,7.7,J1772,2020-09-01,Electrify America,active
EV-000018,CUST-0000346,XFMR-000053,FDR-0001,SUB-001,33.560473,-112.143943,Level 2,7.7,J1772,2019-04-01,EVgo,active
EV-000019,CUST-0000350,XFMR-000054,FDR-0001,SUB-001,33.561156,-112.143764,Level 2,7.7,J1772,2024-11-01,EVgo,active
EV-000020,CUST-0000362,XFMR-000056,FDR-0001,SUB-001,33.562383,-112.143797,Level 2,11.5,J1772,2024-03-01,Electrify America,active
EV-000021,CUST-0000364,XFMR-000056,FDR-0001,SUB-001,33.562892,-112.143662,Level 2,7.7,J1772,2021-11-01,private,active
EV-000022,CUST-0000391,XFMR-000060,FDR-0001,SUB-001,33.56498,-112.143103,Level 2,19.2,J1772,2021-06-01,private,active
EV-000023,CUST-0000396,XFMR-000061,FDR-0001,SUB-001,33.565965,-112.143729,Level 2,7.7,J1772,2019-11-01,Electrify America,active
EV-000024,CUST-0000413,XFMR-000064,FDR-0001,SUB-001,33.56714,-112.143641,Level 2,7.7,J1772,2024-04-01,ChargePoint,active
