charger_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-000001,CUST-0000020,XFMR-000003,FDR-0001,SUB-001,33.529516,-112.143272,DCFC,50,CCS,2022-06-01,ChargePoint,active
EV-000002,CUST-0000022,XFMR-000003,FDR-0001,SUB-001,33.529977,-112.143203,Level 2,19.2,J1772,2021-11-01,EVgo,active
EV-000003,CUST-0000027,XFMR-000003,FDR-0001,SUB-001,33.529663,-112.143261,Level 1,1.4,NEMA 5-15,2019-12-01,ChargePoint,active
EV-000004,CUST-0000032,XFMR-000006,FDR-0001,SUB-001,33.531963,-112.143529,Level 2,19.2,J1772,2020-11-01,private,active
EV-000005,CUST-0000046,XFMR-000007,FDR-0001,SUB-001,33.53229,-112.143199,Level 2,7.7,J1772,2020-01-01,ChargePoint,active
EV-000006,CUST-0000061,XFMR-000009,FDR-0001,SUB-001,33.53333,-112.143153,Level 2,11.5,J1772,2022-05-01,ChargePoint,active
EV-000007,CUST-0000062,XFMR-000009,FDR-0001,SUB-001,33.533579,-112.143247,Level 1,1.4,NEMA 5-15,2019-04-01,Tesla,active
EV-000008,CUST-0000078,XFMR-000011,FDR-0001,SUB-001,33.535119,-112.143882,Level 2,7.7,J1772,2024-07-01,private,active
EV-000009,CUST-0000080,XFMR-000011,FDR-0001,SUB-001,33.534998,-112.143703,Level 1,1.4,NEMA 5-15,2020-12-01,Tesla,active
EV-000010,CUST-0000087,XFMR-000012,FDR-0001,SUB-001,33.535866,-112.143361,Level 2,7.7,J1772,2024-04-01,Blink,active
EV-000011,CUST-0000115,XFMR-000015,FDR-0001,SUB-001,33.537543,-112.143005,Level 1,1.4,NEMA 5-15,2023-01-01,EVgo,active
EV-000012,CUST-0000120,XFMR-000015,FDR-0001,SUB-001,33.537438,-112.143678,Level 2,19.2,J1772,2019-03-01,ChargePoint,active
EV-000013,CUST-0000129,XFMR-000017,FDR-0001,SUB-001,33.538317,-112.143103,Level 1,1.4,NEMA 5-15,2023-01-01,Blink,active
EV-000014,CUST-0000133,XFMR-000017,FDR-0001,SUB-001,33.538168,-112.143633,Level 2,7.7,J1772,2021-11-01,ChargePoint,active
EV-000015,CUST-0000140,XFMR-000018,FDR-0001,SUB-001,33.539115,-112.143573,Level 1,1.4,NEMA 5-15,2020-03-01,private,active
EV-000016,CUST-0000150,XFMR-000019,FDR-0001,SUB-001,33.540137,-112.143099,Level 1,1.4,NEMA 5-15,2023-05-01,Blink,active
EV-000017,CUST-0000165,XFMR-000021,FDR-0001,SUB-001,33.540882,-112.143236,Level 2,11.5,J1772,2020-04-01,private,active
EV-000018,CUST-0000178,XFMR-000022,FDR-0001,SUB-001,33.541239,-112.143783,Level 2,19.2,J1772,2019-12-01,ChargePoint,active
EV-000019,CUST-0000187,XFMR-000023,FDR-0001,SUB-001,33.541825,-112.1439,Level 2,7.7,J1772,2019-03-01,ChargePoint,active
EV-000020,CUST-0000191,XFMR-000024,FDR-0001,SUB-001,33.542517,-112.143847,Level 2,7.7,J1772,2020-07-01,Tesla,active
EV-000021,CUST-0000192,XFMR-000024,FDR-0001,SUB-001,33.5427,-112.143249,Level 2,7.7,J1772,2022-05-01,Electrify America,active
EV-000022,CUST-0000241,XFMR-000033,FDR-0001,SUB-001,33.548596,-112.143946,Level 2,11.5,J1772,2019-03-01,Electrify America,active
EV-000023,CUST-0000244,XFMR-000033,FDR-0001,SUB-001,33.548581,-112.143934,Level 1,1.4,NEMA 5-15,2023-05-01,Tesla,active
EV-000024,CUST-0000245,XFMR-000033,FDR-0001,SUB-001,33.548584,-112.143219,Level 2,7.7,J1772,2019-07-01,private,active
EV-000025,CUST-0000266,XFMR-000036,FDR-0001,SUB-001,33.550395,-112.143948,Level 2,11.5,J1772,2022-07-01,EVgo,active
EV-000026,CUST-0000271,XFMR-000036,FDR-0001,SUB-001,33.549829,-112.143249,Level 1,1.4,NEMA 5-15,2023-12-01,ChargePoint,active
EV-000027,CUST-0000333,XFMR-000048,FDR-0001,SUB-001,33.557416,-112.143728,Level 2,7.7,J1772,2019-04-01,Electrify America,active
EV-000028,CUST-0000337,XFMR-000049,FDR-0001,SUB-001,33.558174,-112.143671,Level 1,1.4,NEMA 5-15,2020-10-01,ChargePoint,active
EV-000029,CUST-0000349,XFMR-000051,FDR-0001,SUB-001,33.559377,-112.143729,Level 1,1.4,NEMA 5-15,2024-01-01,Blink,active
