timestamp,clear_sky_factor,generation_pct_of_capacity,temperature_c,ghi_w_per_m2
2024-01-15 00:00,0.0,0.0,7.4,0.0
2024-01-15 01:00,0.0,0.0,7.8,0.0
2024-01-15 02:00,0.0,0.0,6.1,0.0
2024-01-15 03:00,0.0,0.0,8.2,0.0
2024-01-15 04:00,0.122,12.2,8.4,121.6
2024-01-15 05:00,0.283,28.3,7.6,283.5
2024-01-15 06:00,0.361,36.1,9.9,360.9
2024-01-15 07:00,0.506,50.6,11.0,505.6
2024-01-15 08:00,0.558,55.8,13.3,558.2
2024-01-15 09:00,0.744,74.4,14.8,743.8
2024-01-15 10:00,0.701,70.1,17.5,700.6
2024-01-15 11:00,0.817,81.7,19.2,817.4
2024-01-15 12:00,0.913,91.3,19.2,913.1
2024-01-15 13:00,0.791,79.1,17.3,791.5
2024-01-15 14:00,0.782,78.2,16.7,782.2
2024-01-15 15:00,0.793,79.3,15.5,793.2
2024-01-15 16:00,0.647,64.7,13.2,646.8
2024-01-15 17:00,0.613,61.3,11.0,613.0
2024-01-15 18:00,0.356,35.6,11.5,355.6
2024-01-15 19:00,0.226,22.6,7.1,225.8
2024-01-15 20:00,0.131,13.1,9.0,131.0
2024-01-15 21:00,0.0,0.0,8.9,0.0
2024-01-15 22:00,0.0,0.0,6.1,0.0
2024-01-15 23:00,0.0,0.0,6.7,0.0
2024-02-15 00:00,0.0,0.0,13.1,0.0
2024-02-15 01:00,0.0,0.0,14.2,0.0
2024-02-15 02:00,0.0,0.0,14.3,0.0
2024-02-15 03:00,0.0,0.0,11.2,0.0
2024-02-15 04:00,0.0,0.0,12.6,0.0
2024-02-15 05:00,0.14,14.0,13.4,139.7
2024-02-15 06:00,0.381,38.1,15.6,381.4
2024-02-15 07:00,0.524,52.4,17.9,524.1
2024-02-15 08:00,0.55,55.0,18.0,550.4
2024-02-15 09:00,0.746,74.6,21.8,746.4
2024-02-15 10:00,0.692,69.2,23.8,691.9
2024-02-15 11:00,0.793,79.3,24.8,793.2
2024-02-15 12:00,0.859,85.9,25.3,859.4
2024-02-15 13:00,0.905,90.5,22.7,905.0
2024-02-15 14:00,0.663,66.3,23.0,663.2
2024-02-15 15:00,0.643,64.3,20.6,643.5
2024-02-15 16:00,0.611,61.1,18.4,610.9
2024-02-15 17:00,0.513,51.3,15.9,513.2
2024-02-15 18:00,0.375,37.5,15.8,374.6
2024-02-15 19:00,0.158,15.8,11.3,158.3
2024-02-15 20:00,0.0,0.0,12.1,0.0
2024-02-15 21:00,0.0,0.0,11.5,0.0
2024-02-15 22:00,0.0,0.0,11.6,0.0
2024-02-15 23:00,0.0,0.0,11.0,0.0
2024-03-15 00:00,0.0,0.0,19.4,0.0
2024-03-15 01:00,0.0,0.0,16.0,0.0
2024-03-15 02:00,0.0,0.0,18.9,0.0
2024-03-15 03:00,0.0,0.0,17.9,0.0
2024-03-15 04:00,0.0,0.0,17.6,0.0
