timestamp,clear_sky_factor,generation_pct_of_capacity,temperature_c,ghi_w_per_m2
2024-01-15 00:00,0.0,0.0,7.7,0.0
2024-01-15 01:00,0.0,0.0,6.1,0.0
2024-01-15 02:00,0.0,0.0,8.2,0.0
2024-01-15 03:00,0.0,0.0,5.5,0.0
2024-01-15 04:00,0.12,12.0,6.7,120.3
2024-01-15 05:00,0.287,28.7,5.5,287.1
2024-01-15 06:00,0.439,43.9,9.0,439.4
2024-01-15 07:00,0.607,60.7,13.1,606.6
2024-01-15 08:00,0.647,64.7,15.3,647.4
2024-01-15 09:00,0.696,69.6,13.7,696.3
2024-01-15 10:00,0.762,76.2,16.3,761.6
2024-01-15 11:00,0.89,89.0,18.4,889.8
2024-01-15 12:00,0.807,80.7,18.0,806.9
2024-01-15 13:00,0.944,94.4,16.1,944.0
2024-01-15 14:00,0.783,78.3,16.0,783.1
2024-01-15 15:00,0.762,76.2,16.8,762.0
2024-01-15 16:00,0.619,61.9,13.0,618.9
2024-01-15 17:00,0.614,61.4,12.0,613.9
2024-01-15 18:00,0.367,36.7,9.3,366.8
2024-01-15 19:00,0.249,24.9,7.0,249.5
2024-01-15 20:00,0.099,9.9,5.9,98.5
2024-01-15 21:00,0.0,0.0,6.2,0.0
2024-01-15 22:00,0.0,0.0,7.9,0.0
2024-01-15 23:00,0.0,0.0,8.1,0.0
2024-02-15 00:00,0.0,0.0,11.7,0.0
2024-02-15 01:00,0.0,0.0,13.6,0.0
2024-02-15 02:00,0.0,0.0,14.4,0.0
2024-02-15 03:00,0.0,0.0,14.0,0.0
2024-02-15 04:00,0.0,0.0,14.5,0.0
2024-02-15 05:00,0.194,19.4,10.7,194.4
2024-02-15 06:00,0.336,33.6,13.8,335.7
2024-02-15 07:00,0.481,48.1,18.2,480.9
2024-02-15 08:00,0.699,69.9,18.6,699.5
2024-02-15 09:00,0.59,59.0,21.0,590.3
2024-02-15 10:00,0.792,79.2,24.4,791.5
2024-02-15 11:00,0.943,94.3,23.0,942.6
2024-02-15 12:00,0.777,77.7,25.0,777.4
2024-02-15 13:00,0.807,80.7,22.6,806.5
2024-02-15 14:00,0.843,84.3,20.6,843.2
2024-02-15 15:00,0.727,72.7,19.5,726.8
2024-02-15 16:00,0.645,64.5,20.0,644.5
2024-02-15 17:00,0.486,48.6,16.9,486.0
2024-02-15 18:00,0.308,30.8,16.0,308.2
2024-02-15 19:00,0.137,13.7,13.3,136.6
2024-02-15 20:00,0.0,0.0,14.6,0.0
2024-02-15 21:00,0.0,0.0,12.1,0.0
2024-02-15 22:00,0.0,0.0,11.4,0.0
2024-02-15 23:00,0.0,0.0,14.1,0.0
2024-03-15 00:00,0.0,0.0,16.1,0.0
2024-03-15 01:00,0.0,0.0,17.8,0.0
2024-03-15 02:00,0.0,0.0,18.6,0.0
2024-03-15 03:00,0.0,0.0,15.9,0.0
2024-03-15 04:00,0.0,0.0,18.0,0.0
2024-03-15 05:00,0.0,0.0,19.3,0.0
2024-03-15 06:00,0.198,19.8,19.7,197.8
2024-03-15 07:00,0.355,35.5,21.7,355.0
2024-03-15 08:00,0.548,54.8,24.8,548.2
2024-03-15 09:00,0.728,72.8,25.5,727.7
2024-03-15 10:00,0.777,77.7,26.3,776.6
2024-03-15 11:00,0.856,85.6,27.6,855.9
2024-03-15 12:00,0.86,86.0,29.8,859.8
2024-03-15 13:00,0.755,75.5,28.7,755.1
2024-03-15 14:00,0.723,72.3,28.1,722.7
2024-03-15 15:00,0.656,65.6,28.4,655.9
2024-03-15 16:00,0.523,52.3,24.3,523.0
2024-03-15 17:00,0.321,32.1,22.2,321.3
2024-03-15 18:00,0.189,18.9,20.1,189.4
2024-03-15 19:00,0.0,0.0,18.7,0.0
2024-03-15 20:00,0.0,0.0,18.0,0.0
2024-03-15 21:00,0.0,0.0,16.9,0.0
