hour_of_day,day_type,residential_load_pct,commercial_load_pct,dcfc_load_pct
0,weekday,13.1,13.0,7.5
1,weekday,15.5,8.3,8.5
2,weekday,17.7,11.8,7.1
3,weekday,15.1,9.8,5.8
4,weekday,13.4,8.4,10.2
5,weekday,16.7,9.0,7.6
6,weekday,7.7,10.0,6.4
7,weekday,13.0,12.3,26.0
8,weekday,12.8,37.6,49.3
9,weekday,12.1,48.9,44.7
10,weekday,7.5,57.7,33.6
11,weekday,12.2,66.0,6.5
12,weekday,12.6,68.8,8.7
13,weekday,7.6,73.4,10.9
14,weekday,11.0,68.9,9.1
15,weekday,11.4,56.0,44.6
16,weekday,7.8,50.6,62.5
17,weekday,61.7,39.8,65.8
18,weekday,78.2,12.9,58.4
19,weekday,86.9,11.1,44.4
20,weekday,91.0,11.0,7.3
21,weekday,74.4,11.4,5.0
22,weekday,56.2,10.7,6.1
23,weekday,11.2,12.9,6.3
0,weekend,12.7,9.8,10.0
1,weekend,13.7,9.8,9.9
2,weekend,9.5,8.7,5.6
3,weekend,14.1,9.7,10.6
4,weekend,14.4,7.3,10.0
5,weekend,12.2,8.0,6.9
6,weekend,13.5,9.0,5.4
7,weekend,11.5,8.9,25.7
8,weekend,10.6,39.7,51.0
9,weekend,13.2,45.7,51.7
10,weekend,32.3,57.7,31.9
11,weekend,37.9,62.8,5.2
12,weekend,43.6,69.9,8.8
13,weekend,49.3,71.2,8.2
14,weekend,44.1,66.4,8.1
15,weekend,52.6,56.0,38.7
16,weekend,44.9,52.6,57.6
17,weekend,42.6,40.7,70.1
18,weekend,39.6,12.0,61.6
19,weekend,33.0,9.8,38.1
20,weekend,31.3,8.2,6.4
21,weekend,13.1,7.3,9.2
22,weekend,14.6,10.9,6.4
23,weekend,9.6,11.6,8.7
