hour_of_day,day_type,residential_load_pct,commercial_load_pct,dcfc_load_pct
0,weekday,16.8,9.2,6.4
1,weekday,12.6,11.3,8.0
2,weekday,16.1,12.5,7.1
3,weekday,13.4,10.0,8.7
4,weekday,14.2,12.7,10.7
5,weekday,16.8,9.1,8.4
6,weekday,12.8,9.4,7.1
7,weekday,9.4,12.0,33.1
8,weekday,11.2,37.9,43.1
9,weekday,10.0,47.3,50.6
10,weekday,11.3,62.8,28.7
11,weekday,12.5,62.9,9.2
12,weekday,11.5,67.7,10.3
13,weekday,11.8,67.5,6.1
14,weekday,12.1,70.4,7.5
15,weekday,10.3,59.6,37.6
16,weekday,11.9,51.8,58.0
17,weekday,56.5,41.8,74.1
18,weekday,73.7,10.2,57.7
19,weekday,91.9,10.7,40.8
20,weekday,84.5,10.6,6.7
21,weekday,78.3,9.9,5.8
22,weekday,58.2,11.4,7.2
23,weekday,11.5,11.3,6.9
0,weekend,13.5,8.6,7.1
1,weekend,11.8,9.9,9.5
2,weekend,13.4,9.2,10.1
3,weekend,10.0,7.3,8.3
4,weekend,12.8,11.0,9.5
5,weekend,12.7,10.8,5.2
6,weekend,10.6,8.1,8.0
7,weekend,10.8,7.7,28.1
8,weekend,14.9,36.9,48.4
9,weekend,13.5,47.3,45.2
10,weekend,31.5,61.3,25.6
11,weekend,31.9,62.2,9.5
12,weekend,42.6,69.8,6.8
13,weekend,49.6,71.2,9.4
14,weekend,46.1,65.3,9.8
15,weekend,46.7,60.1,43.6
16,weekend,47.0,46.4,63.3
17,weekend,46.2,38.5,65.6
18,weekend,43.3,10.1,59.2
19,weekend,41.0,8.7,41.8
20,weekend,26.2,11.6,5.5
21,weekend,12.9,10.6,10.8
22,weekend,13.0,12.1,7.1
23,weekend,14.7,9.9,8.5
