hour_of_day,day_type,residential_load_pct,commercial_load_pct,dcfc_load_pct
0,weekday,13.5,10.0,8.6
1,weekday,15.2,12.0,6.3
2,weekday,14.7,10.3,9.4
3,weekday,16.8,9.2,9.4
4,weekday,16.4,11.0,5.2
5,weekday,14.3,8.1,5.3
6,weekday,10.5,8.3,6.7
7,weekday,9.7,8.5,30.9
8,weekday,11.1,40.3,50.8
9,weekday,10.4,54.0,44.2
10,weekday,11.7,61.9,33.9
11,weekday,8.1,63.9,8.0
12,weekday,10.8,66.2,7.0
13,weekday,12.4,67.1,8.8
14,weekday,7.8,70.6,6.9
15,weekday,7.7,58.4,35.4
16,weekday,11.3,48.0,58.3
17,weekday,60.2,43.5,70.9
18,weekday,82.2,7.6,63.8
19,weekday,88.0,7.9,40.1
20,weekday,88.9,10.4,6.2
21,weekday,76.8,11.9,9.2
22,weekday,60.4,10.6,9.5
23,weekday,8.9,8.5,5.1
0,weekend,12.7,9.4,10.1
1,weekend,12.0,12.2,9.2
2,weekend,13.4,12.9,6.3
3,weekend,14.2,9.9,10.6
4,weekend,13.0,12.1,9.1
5,weekend,10.5,11.4,10.4
6,weekend,9.1,10.6,7.3
7,weekend,13.4,8.1,31.7
8,weekend,12.3,38.6,47.1
9,weekend,14.8,54.2,51.2
10,weekend,27.5,58.2,27.2
11,weekend,35.9,62.8,9.3
12,weekend,43.0,64.6,8.0
13,weekend,45.8,70.2,9.7
14,weekend,50.9,63.2,6.2
15,weekend,45.3,57.9,42.8
16,weekend,53.4,47.5,65.9
17,weekend,48.4,36.7,72.8
18,weekend,45.9,12.3,61.4
19,weekend,37.9,8.1,36.1
20,weekend,28.1,11.3,10.0
21,weekend,14.6,12.1,6.2
22,weekend,12.8,12.1,8.7
23,weekend,9.2,11.1,10.6
