timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave,is_storm
2024-01-01 00:00,48.5,28.6,2.8,0.0,19.7,0,0
2024-01-01 01:00,47.3,32.2,12.9,0.0,29.6,0,0
2024-01-01 02:00,46.4,42.7,11.8,0.0,35.6,0,0
2024-01-01 03:00,47.7,31.4,9.0,0.0,23.4,0,0
2024-01-01 04:00,49.0,43.3,5.3,0.0,11.7,0,0
2024-01-01 05:00,56.5,26.7,6.9,0.0,49.6,0,0
2024-01-01 06:00,57.5,33.9,9.3,0,30.1,0,0
2024-01-01 07:00,63.8,38.8,11.5,220.0,37.3,0,0
2024-01-01 08:00,66.6,33.7,5.1,453.3,13.3,0,0
2024-01-01 09:00,69.1,31.1,9.3,602.2,33.4,0,0
2024-01-01 10:00,67.9,30.7,6.0,842.2,47.8,0,0
2024-01-01 11:00,70.4,36.7,10.4,847.1,35.5,0,0
2024-01-01 12:00,67.9,39.6,4.9,779.8,43.7,0,0
2024-01-01 13:00,67.1,37.5,10.0,795.0,17.6,0,0
2024-01-01 14:00,70.1,34.3,4.1,712.9,24.9,0,0
2024-01-01 15:00,65.5,37.1,9.2,447.6,14.8,0,0
2024-01-01 16:00,64.5,39.8,5.1,458.9,46.8,0,0
2024-01-01 17:00,61.8,23.0,7.9,186.3,43.3,0,0
2024-01-01 18:00,60.8,36.3,2.1,0.0,38.0,0,0
2024-01-01 19:00,58.0,41.8,1.6,0.0,29.1,0,0
2024-01-01 20:00,47.0,27.1,7.7,0.0,22.0,0,0
2024-01-01 21:00,44.6,31.1,4.8,0.0,49.0,0,0
2024-01-01 22:00,48.6,35.6,5.5,0.0,8.0,0,0
2024-01-01 23:00,47.0,34.7,1.2,0.0,34.0,0,0
2024-01-02 00:00,47.1,40.6,2.0,0.0,6.5,0,0
2024-01-02 01:00,48.8,35.4,6.2,0.0,25.1,0,0
2024-01-02 02:00,46.9,39.9,4.9,0.0,42.2,0,0
2024-01-02 03:00,44.1,46.3,12.2,0.0,19.3,0,0
2024-01-02 04:00,47.5,37.0,10.0,0.0,26.6,0,0
2024-01-02 05:00,53.8,37.5,2.1,0.0,9.1,0,0
2024-01-02 06:00,57.0,38.2,5.5,0,29.6,0,0
2024-01-02 07:00,59.2,34.7,11.6,234.0,44.2,0,0
2024-01-02 08:00,61.8,24.2,4.4,344.1,22.1,0,0
2024-01-02 09:00,65.3,29.3,8.9,592.2,16.9,0,0
2024-01-02 10:00,69.9,30.0,7.6,834.9,47.8,0,0
2024-01-02 11:00,69.7,21.4,3.0,657.2,35.8,0,0
2024-01-02 12:00,67.2,34.3,3.3,657.1,21.5,0,0
2024-01-02 13:00,69.0,39.9,12.5,928.7,31.5,0,0
2024-01-02 14:00,66.7,34.8,5.0,683.8,15.8,0,0
2024-01-02 15:00,66.8,33.5,4.5,546.0,20.7,0,0
2024-01-02 16:00,62.3,22.9,10.4,413.4,16.0,0,0
2024-01-02 17:00,63.1,37.8,10.8,234.6,37.1,0,0
2024-01-02 18:00,58.6,35.7,5.6,0.0,49.5,0,0
2024-01-02 19:00,52.4,26.3,12.0,0.0,31.2,0,0
2024-01-02 20:00,47.8,27.5,5.4,0.0,41.2,0,0
2024-01-02 21:00,46.0,29.5,1.9,0.0,30.2,0,0
2024-01-02 22:00,44.0,43.8,1.8,0.0,31.0,0,0
2024-01-02 23:00,44.1,42.0,2.2,0.0,44.6,0,0
2024-01-03 00:00,45.1,58.0,19.9,0.0,67.2,0,1
2024-01-03 01:00,46.2,66.6,22.3,0.0,66.6,0,1
2024-01-03 02:00,46.0,58.0,34.6,0.0,73.2,0,1
2024-01-03 03:00,47.8,74.0,24.6,0.0,87.0,0,1
2024-01-03 04:00,45.4,61.6,36.5,0.0,83.0,0,1
2024-01-03 05:00,55.8,66.7,19.9,0.0,57.0,0,1
2024-01-03 06:00,59.7,69.2,21.4,0,83.7,0,1
2024-01-03 07:00,62.9,70.3,21.6,44.2,74.5,0,1
2024-01-03 08:00,63.7,60.1,38.2,60.6,66.1,0,1
2024-01-03 09:00,65.7,66.9,27.0,121.9,83.1,0,1
2024-01-03 10:00,68.4,53.8,28.0,129.5,64.7,0,1
2024-01-03 11:00,67.5,57.5,15.2,165.5,79.8,0,1
2024-01-03 12:00,71.6,63.6,24.4,200.7,74.7,0,1
2024-01-03 13:00,68.8,61.2,15.5,368.6,67.2,0,1
2024-01-03 14:00,69.4,69.6,38.7,112.7,69.9,0,1
2024-01-03 15:00,65.4,68.3,15.5,129.1,83.6,0,1
2024-01-03 16:00,66.1,51.2,34.8,162.4,62.6,0,1
2024-01-03 17:00,61.7,64.9,32.3,101.8,85.7,0,1
2024-01-03 18:00,55.5,71.1,20.4,0.0,55.5,0,1
2024-01-03 19:00,55.2,67.0,29.0,0.0,82.0,0,1
2024-01-03 20:00,47.8,59.0,24.7,0.0,76.7,0,1
2024-01-03 21:00,45.0,71.6,21.1,0.0,83.9,0,1
2024-01-03 22:00,46.0,67.4,25.9,0.0,83.3,0,1
2024-01-03 23:00,47.1,60.0,35.5,0.0,84.9,0,1
2024-01-04 00:00,45.1,30.6,12.8,0.0,9.1,0,0
2024-01-04 01:00,47.9,34.1,1.8,0.0,31.0,0,0
2024-01-04 02:00,47.7,35.8,6.7,0.0,31.6,0,0
2024-01-04 03:00,45.8,34.3,5.7,0.0,6.7,0,0
2024-01-04 04:00,44.1,30.5,7.7,0.0,49.9,0,0
2024-01-04 05:00,57.5,32.3,6.7,0.0,30.5,0,0
2024-01-04 06:00,57.6,30.9,7.4,0,14.6,0,0
2024-01-04 07:00,58.6,43.1,8.5,187.5,28.6,0,0
2024-01-04 08:00,62.3,23.2,12.2,375.1,28.3,0,0
2024-01-04 09:00,65.9,28.4,3.8,547.9,6.1,0,0
2024-01-04 10:00,70.2,26.3,8.4,811.3,13.6,0,0
2024-01-04 11:00,66.7,32.1,3.6,774.4,41.2,0,0
2024-01-04 12:00,69.9,33.0,8.9,603.5,40.6,0,0
2024-01-04 13:00,70.6,28.5,3.2,622.4,18.4,0,0
2024-01-04 14:00,67.9,39.2,3.5,860.8,5.8,0,0
2024-01-04 15:00,67.0,32.4,4.1,471.4,22.8,0,0
2024-01-04 16:00,66.1,27.4,8.1,489.3,16.6,0,0
2024-01-04 17:00,64.4,25.9,4.5,171.1,17.2,0,0
2024-01-04 18:00,56.0,34.4,11.0,0.0,19.4,0,0
2024-01-04 19:00,53.2,25.5,7.5,0.0,22.9,0,0
2024-01-04 20:00,46.7,46.9,10.8,0.0,9.3,0,0
2024-01-04 21:00,45.4,46.6,8.4,0.0,19.4,0,0
2024-01-04 22:00,49.4,45.1,8.5,0.0,10.0,0,0
2024-01-04 23:00,47.1,32.3,12.1,0.0,20.2,0,0
2024-01-05 00:00,47.3,27.6,11.1,0.0,13.6,0,0
2024-01-05 01:00,45.2,33.4,8.8,0.0,5.7,0,0
2024-01-05 02:00,48.3,27.4,3.1,0.0,23.2,0,0
2024-01-05 03:00,46.3,40.1,6.5,0.0,27.2,0,0
2024-01-05 04:00,48.7,41.8,12.5,0.0,37.5,0,0
2024-01-05 05:00,55.7,41.5,4.5,0.0,48.4,0,0
2024-01-05 06:00,59.9,32.5,6.1,0,12.5,0,0
2024-01-05 07:00,59.6,39.6,10.4,246.3,22.5,0,0
2024-01-05 08:00,63.4,26.0,7.2,370.9,36.4,0,0
2024-01-05 09:00,66.8,39.8,8.3,529.5,12.8,0,0
2024-01-05 10:00,70.1,26.7,11.6,584.8,19.3,0,0
2024-01-05 11:00,69.3,33.8,11.5,785.1,14.4,0,0
2024-01-05 12:00,69.4,24.2,5.5,906.2,42.6,0,0
2024-01-05 13:00,69.6,36.2,7.5,940.7,29.8,0,0
2024-01-05 14:00,71.3,26.0,2.7,735.3,11.6,0,0
2024-01-05 15:00,64.4,33.6,5.0,494.4,19.9,0,0
2024-01-05 16:00,66.1,25.2,7.6,334.7,9.4,0,0
2024-01-05 17:00,59.8,27.8,2.9,199.5,8.4,0,0
2024-01-05 18:00,60.0,35.2,11.9,0.0,5.5,0,0
2024-01-05 19:00,54.8,25.3,8.6,0.0,35.0,0,0
2024-01-05 20:00,49.7,30.4,3.0,0.0,47.2,0,0
2024-01-05 21:00,47.7,32.2,10.7,0.0,12.5,0,0
2024-01-05 22:00,44.6,35.8,1.4,0.0,42.9,0,0
2024-01-05 23:00,49.0,39.9,1.7,0.0,35.3,0,0
2024-01-06 00:00,49.1,41.6,1.3,0.0,39.9,0,0
2024-01-06 01:00,44.6,32.0,6.4,0.0,10.5,0,0
2024-01-06 02:00,47.6,37.7,12.7,0.0,32.3,0,0
2024-01-06 03:00,46.6,44.8,12.7,0.0,27.2,0,0
2024-01-06 04:00,46.1,44.2,4.3,0.0,23.6,0,0
2024-01-06 05:00,52.6,40.8,1.8,0.0,15.7,0,0
2024-01-06 06:00,57.3,28.3,11.6,0,18.2,0,0
2024-01-06 07:00,59.3,42.2,12.5,211.7,47.8,0,0
2024-01-06 08:00,63.7,40.0,7.5,411.2,22.8,0,0
2024-01-06 09:00,65.5,32.6,2.6,522.3,39.8,0,0
2024-01-06 10:00,69.6,21.9,3.5,694.6,37.1,0,0
2024-01-06 11:00,72.1,28.9,4.3,617.4,26.0,0,0
2024-01-06 12:00,70.1,20.6,7.2,951.6,30.2,0,0
2024-01-06 13:00,69.0,38.2,9.8,692.9,6.1,0,0
2024-01-06 14:00,67.0,22.9,3.5,656.4,24.3,0,0
2024-01-06 15:00,67.9,34.7,7.4,690.5,35.9,0,0
2024-01-06 16:00,67.1,35.9,9.9,329.3,45.5,0,0
2024-01-06 17:00,63.4,40.5,1.8,210.9,33.2,0,0
2024-01-06 18:00,58.7,38.7,2.3,0.0,10.7,0,0
2024-01-06 19:00,55.3,36.8,2.4,0.0,14.2,0,0
2024-01-06 20:00,49.2,27.2,3.9,0.0,33.5,0,0
2024-01-06 21:00,46.9,39.1,6.8,0.0,45.9,0,0
2024-01-06 22:00,46.1,35.9,11.2,0.0,25.7,0,0
2024-01-06 23:00,49.3,38.4,10.7,0.0,25.1,0,0
2024-01-07 00:00,47.7,41.8,8.3,0.0,41.1,0,0
2024-01-07 01:00,46.6,44.9,5.8,0.0,21.9,0,0
2024-01-07 02:00,50.0,41.0,5.7,0.0,25.4,0,0
2024-01-07 03:00,47.0,28.0,1.4,0.0,29.6,0,0
2024-01-07 04:00,46.0,29.6,11.4,0.0,31.3,0,0
2024-01-07 05:00,57.8,36.1,9.7,0.0,27.7,0,0
2024-01-07 06:00,56.8,24.5,4.0,0,16.7,0,0
2024-01-07 07:00,61.4,32.7,2.3,257.1,9.7,0,0
2024-01-07 08:00,64.4,24.3,9.9,402.5,5.9,0,0
2024-01-07 09:00,69.3,38.0,3.4,645.9,36.6,0,0
2024-01-07 10:00,68.3,28.0,11.0,766.5,28.5,0,0
2024-01-07 11:00,71.4,25.9,7.0,945.0,21.9,0,0
2024-01-07 12:00,68.9,24.7,7.3,919.9,20.2,0,0
2024-01-07 13:00,68.0,34.8,6.8,747.0,42.3,0,0
2024-01-07 14:00,66.2,35.1,4.5,824.4,20.4,0,0
2024-01-07 15:00,66.4,28.4,1.5,456.5,21.5,0,0
2024-01-07 16:00,65.8,38.0,9.0,408.7,7.3,0,0
2024-01-07 17:00,63.3,31.9,6.1,185.9,14.7,0,0
2024-01-07 18:00,58.6,37.4,11.4,0.0,36.6,0,0
2024-01-07 19:00,54.2,34.8,2.9,0.0,17.9,0,0
2024-01-07 20:00,46.9,42.0,6.4,0.0,10.7,0,0
2024-01-07 21:00,46.0,43.7,4.4,0.0,48.7,0,0
2024-01-07 22:00,44.8,28.6,3.1,0.0,16.9,0,0
2024-01-07 23:00,44.4,43.4,9.4,0.0,34.0,0,0
2024-01-08 00:00,46.5,44.1,6.0,0.0,10.4,0,0
2024-01-08 01:00,45.1,40.6,12.0,0.0,39.1,0,0
2024-01-08 02:00,47.7,39.0,11.9,0.0,40.0,0,0
2024-01-08 03:00,48.0,39.6,5.9,0.0,24.7,0,0
2024-01-08 04:00,44.1,43.5,3.6,0.0,17.8,0,0
2024-01-08 05:00,55.2,32.1,9.2,0.0,18.0,0,0
2024-01-08 06:00,60.1,31.2,6.4,0,8.7,0,0
2024-01-08 07:00,60.3,42.3,4.4,156.2,40.1,0,0
2024-01-08 08:00,65.9,23.8,2.9,327.8,16.3,0,0
2024-01-08 09:00,68.8,33.9,6.8,522.5,41.1,0,0
2024-01-08 10:00,70.7,24.9,10.0,532.2,6.9,0,0
2024-01-08 11:00,70.0,28.2,10.1,600.4,13.7,0,0
2024-01-08 12:00,69.3,31.8,10.8,934.2,5.9,0,0
2024-01-08 13:00,66.8,24.8,12.1,817.9,47.7,0,0
2024-01-08 14:00,70.5,32.9,2.1,544.6,44.0,0,0
2024-01-08 15:00,64.7,25.1,1.9,639.6,43.2,0,0
2024-01-08 16:00,67.0,37.4,6.6,432.5,16.4,0,0
2024-01-08 17:00,59.6,42.9,6.0,227.4,19.0,0,0
2024-01-08 18:00,60.2,29.4,9.1,0.0,34.5,0,0
2024-01-08 19:00,56.2,29.9,12.6,0.0,23.8,0,0
2024-01-08 20:00,44.0,40.1,12.5,0.0,12.9,0,0
2024-01-08 21:00,45.2,42.0,10.8,0.0,6.2,0,0
2024-01-08 22:00,44.2,37.3,1.9,0.0,36.9,0,0
2024-01-08 23:00,44.7,43.9,1.1,0.0,46.4,0,0
2024-01-09 00:00,44.4,30.4,1.5,0.0,34.4,0,0
2024-01-09 01:00,48.3,37.7,11.2,0.0,24.0,0,0
2024-01-09 02:00,50.0,35.1,12.1,0.0,49.8,0,0
2024-01-09 03:00,47.4,33.7,4.8,0.0,33.8,0,0
2024-01-09 04:00,46.9,32.0,8.7,0.0,10.0,0,0
2024-01-09 05:00,53.5,42.2,12.6,0.0,8.1,0,0
2024-01-09 06:00,59.7,41.8,6.8,0,13.7,0,0
2024-01-09 07:00,58.7,32.1,12.2,176.7,24.7,0,0
2024-01-09 08:00,64.6,23.2,5.3,421.9,21.3,0,0
2024-01-09 09:00,67.4,29.3,1.2,461.9,9.0,0,0
2024-01-09 10:00,70.3,28.5,7.1,684.2,5.4,0,0
2024-01-09 11:00,67.6,36.2,4.7,857.1,38.3,0,0
