timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave
2024-01-01 00:00,44.8,41.2,4.9,0.0,46.0,0
2024-01-01 01:00,46.4,33.2,9.5,0.0,5.9,0
2024-01-01 02:00,46.1,41.1,9.7,0.0,40.6,0
2024-01-01 03:00,48.0,40.8,12.1,0.0,5.6,0
2024-01-01 04:00,45.9,28.1,6.1,0.0,43.3,0
2024-01-01 05:00,52.0,37.0,9.9,0.0,42.2,0
2024-01-01 06:00,58.4,40.5,4.0,0,31.3,0
2024-01-01 07:00,61.0,26.7,11.3,244.9,23.2,0
2024-01-01 08:00,62.0,33.5,11.6,361.9,10.5,0
2024-01-01 09:00,64.2,31.7,6.4,677.4,34.4,0
2024-01-01 10:00,68.8,30.5,12.0,655.2,11.9,0
2024-01-01 11:00,70.8,24.7,8.4,592.9,34.9,0
2024-01-01 12:00,69.5,28.6,5.4,810.7,33.3,0
2024-01-01 13:00,70.1,38.8,11.4,712.1,49.0,0
2024-01-01 14:00,70.1,27.0,7.2,634.3,33.9,0
2024-01-01 15:00,68.2,20.9,7.4,620.5,17.7,0
2024-01-01 16:00,62.9,40.7,6.9,422.4,26.5,0
2024-01-01 17:00,61.8,25.9,4.0,166.5,10.7,0
2024-01-01 18:00,59.1,36.5,6.0,0.0,20.0,0
2024-01-01 19:00,57.2,41.0,7.5,0.0,7.2,0
2024-01-01 20:00,44.1,40.9,4.4,0.0,22.2,0
2024-01-01 21:00,44.1,43.1,7.6,0.0,15.3,0
2024-01-01 22:00,45.7,46.0,2.0,0.0,21.7,0
2024-01-01 23:00,47.6,36.5,6.4,0.0,36.8,0
2024-01-02 00:00,46.4,34.8,7.2,0.0,17.1,0
2024-01-02 01:00,44.2,43.1,8.1,0.0,32.9,0
2024-01-02 02:00,45.2,41.6,8.1,0.0,15.1,0
2024-01-02 03:00,49.5,32.7,11.5,0.0,39.5,0
2024-01-02 04:00,49.2,44.9,12.5,0.0,26.0,0
2024-01-02 05:00,53.6,30.8,12.2,0.0,18.9,0
2024-01-02 06:00,58.9,24.1,5.2,0,44.2,0
2024-01-02 07:00,61.2,24.7,7.8,211.2,10.5,0
2024-01-02 08:00,65.9,38.1,2.7,348.0,48.2,0
2024-01-02 09:00,64.5,26.2,12.3,480.1,47.5,0
2024-01-02 10:00,68.9,32.2,11.0,563.9,18.5,0
2024-01-02 11:00,70.7,25.4,4.1,798.4,44.0,0
2024-01-02 12:00,70.8,35.3,7.5,915.4,24.9,0
2024-01-02 13:00,69.5,25.1,2.2,612.0,40.2,0
2024-01-02 14:00,68.0,32.8,10.2,544.8,15.1,0
2024-01-02 15:00,69.1,30.3,6.4,688.8,8.1,0
2024-01-02 16:00,65.2,25.6,7.6,332.1,37.4,0
2024-01-02 17:00,62.3,25.0,9.8,160.2,49.9,0
2024-01-02 18:00,57.3,24.0,6.2,0.0,32.6,0
2024-01-02 19:00,53.6,35.8,10.3,0.0,19.2,0
2024-01-02 20:00,46.5,36.3,1.5,0.0,19.4,0
2024-01-02 21:00,46.4,42.5,3.1,0.0,33.1,0
2024-01-02 22:00,48.8,33.2,7.0,0.0,40.3,0
2024-01-02 23:00,44.7,39.0,6.1,0.0,41.3,0
2024-01-03 00:00,44.2,44.6,6.6,0.0,15.3,0
2024-01-03 01:00,47.7,34.6,5.8,0.0,18.8,0
2024-01-03 02:00,48.6,34.6,9.8,0.0,25.5,0
2024-01-03 03:00,47.8,40.0,12.9,0.0,10.2,0
2024-01-03 04:00,45.1,40.3,8.7,0.0,27.4,0
2024-01-03 05:00,54.4,26.9,1.7,0.0,11.1,0
2024-01-03 06:00,59.0,24.7,1.0,0,28.3,0
2024-01-03 07:00,62.2,28.7,1.3,168.8,37.6,0
2024-01-03 08:00,64.0,29.3,12.6,316.2,48.6,0
2024-01-03 09:00,68.2,30.2,5.2,668.2,7.5,0
2024-01-03 10:00,67.9,31.1,6.3,691.4,11.9,0
2024-01-03 11:00,71.5,30.6,8.8,633.8,23.9,0
2024-01-03 12:00,69.1,34.8,9.7,719.0,12.7,0
2024-01-03 13:00,70.9,20.8,3.8,929.1,40.1,0
2024-01-03 14:00,68.0,39.5,10.3,622.5,16.7,0
2024-01-03 15:00,69.6,33.8,5.3,672.5,38.3,0
2024-01-03 16:00,65.2,21.7,9.1,360.9,37.8,0
2024-01-03 17:00,60.8,39.3,10.2,227.7,13.1,0
2024-01-03 18:00,59.8,30.9,6.9,0.0,41.6,0
2024-01-03 19:00,55.7,41.6,6.8,0.0,25.0,0
2024-01-03 20:00,49.6,32.5,6.8,0.0,20.5,0
2024-01-03 21:00,48.8,30.2,12.7,0.0,15.4,0
2024-01-03 22:00,46.9,42.0,7.4,0.0,47.3,0
2024-01-03 23:00,49.4,33.4,9.1,0.0,31.1,0
2024-01-04 00:00,44.2,40.2,8.1,0.0,9.5,0
2024-01-04 01:00,49.1,44.9,1.8,0.0,11.4,0
2024-01-04 02:00,45.2,28.3,1.4,0.0,12.6,0
2024-01-04 03:00,46.8,31.7,6.6,0.0,13.2,0
2024-01-04 04:00,44.3,45.4,12.0,0.0,17.1,0
2024-01-04 05:00,53.6,32.1,2.0,0.0,26.9,0
2024-01-04 06:00,60.9,41.4,10.9,0,36.2,0
2024-01-04 07:00,60.9,25.9,7.5,196.7,42.6,0
2024-01-04 08:00,66.7,37.3,1.1,492.1,25.2,0
2024-01-04 09:00,68.0,38.3,10.1,651.0,17.9,0
2024-01-04 10:00,67.8,39.5,9.2,822.7,23.1,0
2024-01-04 11:00,68.9,33.5,5.1,876.5,28.2,0
2024-01-04 12:00,69.9,22.8,9.7,969.7,15.3,0
2024-01-04 13:00,68.6,25.4,5.8,700.4,11.2,0
2024-01-04 14:00,67.0,23.5,9.4,786.3,22.9,0
2024-01-04 15:00,65.9,34.1,8.8,486.7,36.2,0
2024-01-04 16:00,65.4,36.3,6.4,472.1,26.6,0
2024-01-04 17:00,59.8,32.2,6.5,192.5,26.2,0
2024-01-04 18:00,56.8,30.6,11.2,0.0,30.6,0
2024-01-04 19:00,54.2,27.7,11.5,0.0,30.7,0
2024-01-04 20:00,46.2,38.5,4.8,0.0,20.9,0
2024-01-04 21:00,48.5,44.3,7.8,0.0,22.8,0
2024-01-04 22:00,48.5,46.3,5.0,0.0,38.0,0
2024-01-04 23:00,47.5,45.2,11.9,0.0,22.2,0
2024-01-05 00:00,45.2,36.0,1.7,0.0,13.1,0
2024-01-05 01:00,45.3,35.5,2.0,0.0,30.1,0
2024-01-05 02:00,46.6,40.4,10.5,0.0,40.4,0
2024-01-05 03:00,49.8,30.9,8.2,0.0,18.7,0
2024-01-05 04:00,48.4,35.2,10.0,0.0,5.6,0
2024-01-05 05:00,57.0,29.5,6.1,0.0,32.2,0
2024-01-05 06:00,56.2,43.8,7.8,0,16.5,0
2024-01-05 07:00,58.7,39.5,6.1,197.1,42.6,0
