timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave,is_storm
2020-01-01 00:00,48.7,71.0,21.0,0.0,74.7,0,1
2020-01-01 01:00,43.2,63.6,27.7,0.0,52.6,0,1
2020-01-01 02:00,48.0,58.4,19.1,0.0,59.0,0,1
2020-01-01 03:00,48.3,71.2,27.3,0.0,47.4,0,1
2020-01-01 04:00,47.5,73.8,25.8,0.0,57.3,0,1
2020-01-01 05:00,55.5,62.9,35.6,0.0,66.0,0,1
2020-01-01 06:00,54.7,56.3,27.8,0,76.9,0,1
2020-01-01 07:00,57.7,56.8,23.9,88.5,58.3,0,1
2020-01-01 08:00,62.8,57.3,21.8,126.9,58.2,0,1
2020-01-01 09:00,64.2,58.2,31.8,120.5,78.7,0,1
2020-01-01 10:00,67.7,51.8,28.0,108.1,50.3,0,1
2020-01-01 11:00,69.1,67.4,18.2,329.6,53.5,0,1
2020-01-01 12:00,66.5,65.7,30.8,189.2,71.1,0,1
2020-01-01 13:00,70.2,60.0,30.1,124.7,89.8,0,1
2020-01-01 14:00,67.3,56.1,32.4,321.5,80.3,0,1
2020-01-01 15:00,64.7,68.3,31.0,262.7,67.0,0,1
2020-01-01 16:00,61.0,61.8,29.2,69.9,63.0,0,1
2020-01-01 17:00,63.3,71.4,33.0,38.0,81.2,0,1
2020-01-01 18:00,58.5,64.1,36.0,0.0,57.5,0,1
2020-01-01 19:00,51.1,74.5,30.9,0.0,54.2,0,1
2020-01-01 20:00,44.2,72.2,23.2,0.0,75.7,0,1
2020-01-01 21:00,45.3,67.3,19.8,0.0,71.1,0,1
2020-01-01 22:00,47.1,62.9,38.0,0.0,66.7,0,1
2020-01-01 23:00,46.4,65.0,39.2,0.0,67.0,0,1
2020-01-02 00:00,45.2,38.0,7.0,0.0,45.2,0,0
2020-01-02 01:00,47.1,35.4,5.1,0.0,47.6,0,0
2020-01-02 02:00,45.5,43.9,5.2,0.0,33.1,0,0
2020-01-02 03:00,47.2,46.1,3.2,0.0,37.6,0,0
2020-01-02 04:00,43.2,45.1,11.8,0.0,7.1,0,0
2020-01-02 05:00,55.7,30.0,6.8,0.0,14.4,0,0
2020-01-02 06:00,56.4,35.6,4.0,0,24.3,0,0
2020-01-02 07:00,58.4,32.3,12.7,233.4,40.1,0,0
2020-01-02 08:00,66.0,38.9,10.0,322.0,37.7,0,0
2020-01-02 09:00,62.9,41.5,1.4,517.6,42.1,0,0
2020-01-02 10:00,70.3,26.0,10.2,757.3,41.4,0,0
2020-01-02 11:00,69.7,29.6,5.2,732.1,8.3,0,0
2020-01-02 12:00,67.0,38.9,10.2,880.2,8.2,0,0
2020-01-02 13:00,70.6,34.7,2.3,716.6,45.0,0,0
2020-01-02 14:00,69.6,40.0,1.5,791.5,20.5,0,0
2020-01-02 15:00,64.6,27.5,5.9,462.1,33.0,0,0
2020-01-02 16:00,64.7,37.1,4.4,346.6,29.0,0,0
2020-01-02 17:00,61.1,35.9,11.4,204.2,11.7,0,0
2020-01-02 18:00,60.0,27.9,2.9,0.0,40.3,0,0
2020-01-02 19:00,53.0,37.1,2.1,0.0,13.7,0,0
2020-01-02 20:00,45.1,46.2,2.3,0.0,23.9,0,0
2020-01-02 21:00,44.4,36.1,11.8,0.0,42.9,0,0
2020-01-02 22:00,44.2,28.9,2.3,0.0,34.4,0,0
2020-01-02 23:00,48.3,29.9,5.2,0.0,38.8,0,0
2020-01-03 00:00,46.2,35.8,11.6,0.0,12.0,0,0
2020-01-03 01:00,45.4,32.6,2.8,0.0,48.8,0,0
