timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave
2024-01-01 00:00,44.9,34.7,3.2,0.0,27.2,0
2024-01-01 01:00,46.4,45.5,2.6,0.0,27.9,0
2024-01-01 02:00,48.6,45.8,12.1,0.0,13.0,0
2024-01-01 03:00,45.1,39.1,12.8,0.0,18.6,0
2024-01-01 04:00,49.1,31.1,3.7,0.0,30.9,0
2024-01-01 05:00,55.8,42.9,11.3,0.0,43.4,0
2024-01-01 06:00,57.0,31.7,9.2,0,6.6,0
2024-01-01 07:00,64.3,32.8,12.6,183.3,35.9,0
2024-01-01 08:00,65.4,33.8,4.5,424.6,39.9,0
2024-01-01 09:00,64.4,30.0,8.8,561.8,19.9,0
2024-01-01 10:00,70.4,25.0,10.2,755.6,26.4,0
2024-01-01 11:00,71.1,39.5,11.5,858.8,24.6,0
2024-01-01 12:00,69.4,23.5,10.7,656.7,24.8,0
2024-01-01 13:00,70.8,20.5,10.1,918.4,31.6,0
2024-01-01 14:00,71.5,27.4,5.9,761.9,39.1,0
2024-01-01 15:00,64.7,37.1,9.7,693.7,18.4,0
2024-01-01 16:00,65.7,30.7,8.3,498.4,29.1,0
2024-01-01 17:00,60.5,28.5,4.7,160.0,49.4,0
2024-01-01 18:00,56.7,28.6,2.8,0.0,46.4,0
2024-01-01 19:00,55.1,27.8,6.0,0.0,36.7,0
2024-01-01 20:00,49.8,29.1,12.8,0.0,17.8,0
2024-01-01 21:00,44.0,45.9,11.3,0.0,46.1,0
2024-01-01 22:00,48.8,33.9,7.6,0.0,12.2,0
2024-01-01 23:00,44.6,32.5,4.5,0.0,48.9,0
2024-01-02 00:00,47.4,45.6,9.4,0.0,29.8,0
2024-01-02 01:00,49.0,32.9,11.1,0.0,24.4,0
2024-01-02 02:00,45.2,34.6,9.2,0.0,12.7,0
2024-01-02 03:00,49.8,30.3,8.4,0.0,37.7,0
2024-01-02 04:00,46.7,37.0,6.9,0.0,35.5,0
2024-01-02 05:00,54.8,25.2,6.9,0.0,49.2,0
2024-01-02 06:00,61.1,42.4,10.5,0,26.5,0
2024-01-02 07:00,64.3,32.7,6.3,177.0,32.6,0
2024-01-02 08:00,62.7,40.8,2.1,486.4,23.5,0
2024-01-02 09:00,66.6,23.4,5.6,472.7,10.9,0
2024-01-02 10:00,70.7,37.1,2.6,797.6,9.7,0
2024-01-02 11:00,67.3,35.4,8.8,781.8,12.5,0
2024-01-02 12:00,68.3,37.4,8.4,799.4,47.5,0
2024-01-02 13:00,70.8,23.3,7.2,753.8,48.7,0
2024-01-02 14:00,71.0,38.8,3.4,759.8,28.7,0
2024-01-02 15:00,68.2,22.4,8.8,649.5,10.0,0
2024-01-02 16:00,63.2,29.3,7.8,487.8,21.3,0
2024-01-02 17:00,59.4,40.3,3.1,200.9,48.5,0
2024-01-02 18:00,55.5,29.8,3.6,0.0,42.1,0
2024-01-02 19:00,52.5,42.8,7.6,0.0,25.4,0
2024-01-02 20:00,45.3,27.7,7.1,0.0,9.1,0
2024-01-02 21:00,44.3,44.7,9.5,0.0,12.2,0
2024-01-02 22:00,48.6,43.8,3.6,0.0,43.2,0
2024-01-02 23:00,47.8,39.5,3.2,0.0,48.5,0
2024-01-03 00:00,48.6,32.4,9.3,0.0,37.7,0
2024-01-03 01:00,49.5,41.4,5.4,0.0,13.6,0
2024-01-03 02:00,45.9,36.3,10.9,0.0,12.5,0
2024-01-03 03:00,45.3,41.6,12.8,0.0,44.8,0
2024-01-03 04:00,46.4,31.7,5.4,0.0,44.4,0
2024-01-03 05:00,52.7,44.3,2.4,0.0,17.8,0
2024-01-03 06:00,57.6,40.5,7.0,0,24.1,0
2024-01-03 07:00,60.5,30.4,8.1,244.6,11.8,0
2024-01-03 08:00,65.6,23.6,8.9,371.0,31.6,0
2024-01-03 09:00,65.8,34.1,4.3,621.1,16.6,0
2024-01-03 10:00,66.9,39.0,5.8,832.0,7.3,0
2024-01-03 11:00,67.9,33.3,6.9,773.1,37.1,0
2024-01-03 12:00,71.0,37.4,10.6,907.2,42.9,0
2024-01-03 13:00,69.7,31.6,12.5,665.5,13.1,0
2024-01-03 14:00,66.9,35.0,7.2,656.1,14.4,0
2024-01-03 15:00,66.6,37.5,9.6,570.3,18.0,0
2024-01-03 16:00,65.2,32.5,6.5,439.9,8.2,0
2024-01-03 17:00,63.8,28.7,4.5,208.4,45.2,0
2024-01-03 18:00,57.6,36.9,7.0,0.0,13.3,0
2024-01-03 19:00,57.7,28.3,12.7,0.0,47.3,0
2024-01-03 20:00,49.8,42.5,10.8,0.0,9.6,0
2024-01-03 21:00,45.3,35.7,7.4,0.0,14.4,0
2024-01-03 22:00,45.7,34.6,6.2,0.0,36.3,0
2024-01-03 23:00,49.3,30.4,5.7,0.0,9.7,0
2024-01-04 00:00,48.0,37.2,1.1,0.0,14.0,0
2024-01-04 01:00,48.6,28.7,9.6,0.0,44.5,0
2024-01-04 02:00,45.9,33.0,2.3,0.0,5.2,0
2024-01-04 03:00,44.0,37.2,4.8,0.0,47.3,0
2024-01-04 04:00,44.4,29.4,4.5,0.0,15.5,0
2024-01-04 05:00,53.6,31.8,1.5,0.0,32.2,0
2024-01-04 06:00,58.7,35.4,11.1,0,19.5,0
2024-01-04 07:00,62.1,40.5,12.1,243.1,7.5,0
2024-01-04 08:00,63.4,28.7,9.7,310.4,47.8,0
2024-01-04 09:00,63.8,32.1,11.7,532.3,27.9,0
2024-01-04 10:00,65.8,33.0,11.1,746.8,45.1,0
2024-01-04 11:00,71.8,22.2,6.9,878.7,33.7,0
2024-01-04 12:00,68.4,31.2,5.7,702.1,21.4,0
2024-01-04 13:00,71.4,35.4,9.1,904.7,19.6,0
2024-01-04 14:00,68.5,39.5,5.8,649.7,46.3,0
2024-01-04 15:00,66.8,24.5,8.2,494.2,9.3,0
2024-01-04 16:00,66.5,37.4,12.8,494.8,40.8,0
2024-01-04 17:00,59.5,23.7,12.6,203.5,31.6,0
2024-01-04 18:00,57.9,34.4,11.8,0.0,21.3,0
2024-01-04 19:00,52.8,29.1,7.6,0.0,31.1,0
2024-01-04 20:00,47.1,35.3,4.4,0.0,47.9,0
2024-01-04 21:00,48.8,32.1,7.3,0.0,22.8,0
2024-01-04 22:00,44.5,28.6,11.2,0.0,44.3,0
2024-01-04 23:00,46.5,29.1,2.9,0.0,17.7,0
2024-01-05 00:00,45.7,39.4,9.3,0.0,12.7,0
2024-01-05 01:00,46.2,27.2,6.6,0.0,31.2,0
2024-01-05 02:00,44.2,35.9,1.4,0.0,12.1,0
2024-01-05 03:00,44.6,35.6,3.4,0.0,45.6,0
2024-01-05 04:00,44.2,44.6,5.1,0.0,8.4,0
2024-01-05 05:00,52.5,37.5,13.0,0.0,23.3,0
2024-01-05 06:00,55.8,40.0,1.2,0,42.5,0
2024-01-05 07:00,60.4,37.2,12.7,172.8,29.7,0
2024-01-05 08:00,66.8,31.5,12.5,473.0,38.0,0
2024-01-05 09:00,68.3,37.9,9.4,573.6,41.7,0
2024-01-05 10:00,66.2,37.2,11.6,678.5,45.2,0
2024-01-05 11:00,66.7,36.8,2.6,678.9,43.9,0
2024-01-05 12:00,71.9,22.5,4.1,928.5,39.8,0
