transformer_id,inspection_date,work_order_id,inspection_type,condition_before,condition_after
XFMR-016707,2020-03-30 13:56:09.171317,WO-000001,routine,4,4
XFMR-006425,2017-12-06 13:56:09.171648,WO-000002,routine,4,4
XFMR-006425,2024-01-20 13:56:09.171670,WO-000003,routine,5,4
XFMR-006425,2018-05-26 13:56:09.171685,WO-000004,preventive,4,4
XFMR-010506,2021-11-24 13:56:09.171715,WO-000005,routine,4,4
XFMR-010506,2018-11-07 13:56:09.171730,WO-000006,routine,5,4
XFMR-013189,2025-08-30 13:56:09.171755,WO-000007,routine,5,5
XFMR-010657,2016-10-08 13:56:09.171782,WO-000008,routine,5,5
XFMR-010657,2022-03-23 13:56:09.171795,WO-000009,preventive,5,5
XFMR-010657,2024-07-12 13:56:09.171807,WO-000010,routine,5,5
XFMR-009956,2019-08-28 13:56:09.171830,WO-000011,routine,2,3
XFMR-009956,2025-03-06 13:56:09.171843,WO-000012,routine,3,3
XFMR-016989,2018-04-17 13:56:09.171866,WO-000013,preventive,5,4
XFMR-009086,2025-01-23 13:56:09.171890,WO-000014,emergency,1,2
XFMR-009086,2016-08-03 13:56:09.171903,WO-000015,routine,2,2
XFMR-009357,2016-05-19 13:56:09.171926,WO-000016,preventive,5,4
XFMR-009357,2023-09-03 13:56:09.171938,WO-000017,routine,3,4
XFMR-006101,2018-08-23 13:56:09.171961,WO-000018,routine,5,4
XFMR-006101,2018-11-16 13:56:09.171975,WO-000019,routine,3,4
XFMR-017090,2021-03-14 13:56:09.172088,WO-000020,routine,5,5
XFMR-017090,2019-06-21 13:56:09.172103,WO-000021,routine,5,5
XFMR-019646,2022-07-05 13:56:09.172130,WO-000022,routine,3,4
XFMR-019646,2023-05-12 13:56:09.172143,WO-000023,preventive,4,4
XFMR-018421,2022-04-21 13:56:09.172167,WO-000024,routine,3,3
XFMR-018421,2018-06-11 13:56:09.172179,WO-000025,routine,3,3
XFMR-018421,2020-03-23 13:56:09.172191,WO-000026,routine,2,3
XFMR-006224,2020-06-13 13:56:09.172214,WO-000027,routine,1,2
XFMR-020610,2019-09-07 13:56:09.172238,WO-000028,routine,3,4
XFMR-020610,2022-11-01 13:56:09.172251,WO-000029,emergency,4,4
XFMR-020610,2017-06-11 13:56:09.172263,WO-000030,routine,3,4
XFMR-009688,2018-09-27 13:56:09.172286,WO-000031,preventive,2,3
XFMR-009688,2023-01-03 13:56:09.172298,WO-000032,routine,4,3
XFMR-009688,2019-09-06 13:56:09.172309,WO-000033,routine,3,3
XFMR-017642,2024-09-01 13:56:09.172332,WO-000034,routine,3,3
XFMR-004388,2022-08-31 13:56:09.172355,WO-000035,routine,3,2
XFMR-004388,2019-04-23 13:56:09.172367,WO-000036,preventive,1,2
XFMR-004388,2022-02-01 13:56:09.172379,WO-000037,routine,1,2
XFMR-001863,2016-03-30 13:56:09.172401,WO-000038,routine,1,1
XFMR-001863,2016-05-30 13:56:09.172414,WO-000039,routine,2,1
XFMR-001863,2016-11-30 13:56:09.172425,WO-000040,emergency,1,1
XFMR-009399,2016-04-15 13:56:09.172447,WO-000041,routine,3,3
XFMR-012879,2024-04-29 13:56:09.172470,WO-000042,routine,2,2
XFMR-012879,2018-02-22 13:56:09.172483,WO-000043,emergency,3,2
XFMR-014517,2016-08-23 13:56:09.172505,WO-000044,routine,4,4
XFMR-014517,2016-07-24 13:56:09.172517,WO-000045,emergency,3,4
XFMR-014517,2023-05-29 13:56:09.172529,WO-000046,routine,4,4
XFMR-019295,2018-02-02 13:56:09.172551,WO-000047,routine,4,5
XFMR-019295,2023-12-13 13:56:09.172563,WO-000048,routine,5,5
