transformer_id,feeder_id,kva_rating,install_year,manufacturer,type,health_index,condition_score,age_years
XFMR-000001,FDR-0001,500.0,2015,ABB,oil,4,88,10
XFMR-000002,FDR-0001,167.0,1980,GE,oil,2,40,45
XFMR-000003,FDR-0001,167.0,1997,Prolec,oil,3,64,28
XFMR-000004,FDR-0001,37.5,1981,GE,oil,2,53,44
XFMR-000005,FDR-0001,167.0,2007,Eaton,oil,2,45,18
XFMR-000006,FDR-0001,15.0,1998,GE,oil,2,35,27
XFMR-000007,FDR-0001,75.0,2006,Prolec,oil,2,41,19
XFMR-000008,FDR-0001,167.0,2008,GE,oil,3,57,17
XFMR-000009,FDR-0001,500.0,1998,ABB,oil,3,74,27
XFMR-000010,FDR-0001,500.0,2011,GE,oil,4,79,14
XFMR-000011,FDR-0001,167.0,1984,Howard Industries,oil,1,20,41
XFMR-000012,FDR-0001,250.0,2019,Eaton,oil,5,93,6
XFMR-000013,FDR-0001,15.0,1993,Prolec,dry,2,55,32
XFMR-000014,FDR-0001,167.0,1995,Howard Industries,oil,2,46,30
XFMR-000015,FDR-0001,15.0,2003,Howard Industries,dry,2,43,22
XFMR-000016,FDR-0001,333.0,2015,Siemens,oil,3,52,10
XFMR-000017,FDR-0001,167.0,1980,Eaton,oil,1,18,45
XFMR-000018,FDR-0001,10.0,2000,Siemens,oil,3,69,25
XFMR-000019,FDR-0001,167.0,1992,Howard Industries,oil,2,55,33
XFMR-000020,FDR-0001,15.0,2024,Prolec,oil,5,96,1
XFMR-000021,FDR-0001,15.0,2003,Howard Industries,dry,3,67,22
XFMR-000022,FDR-0001,500.0,2004,Prolec,oil,2,46,21
XFMR-000023,FDR-0001,333.0,1984,Prolec,dry,2,34,41
XFMR-000024,FDR-0001,100.0,1996,Eaton,oil,3,69,29
XFMR-000025,FDR-0001,75.0,2006,GE,oil,3,70,19
XFMR-000026,FDR-0001,333.0,2014,Eaton,oil,4,90,11
XFMR-000027,FDR-0001,167.0,2010,Siemens,dry,2,53,15
XFMR-000028,FDR-0001,167.0,2020,Siemens,dry,4,75,5
XFMR-000029,FDR-0001,500.0,1995,GE,oil,2,32,30
XFMR-000030,FDR-0001,15.0,1988,GE,oil,1,25,37
XFMR-000031,FDR-0001,10.0,2007,ABB,oil,3,64,18
XFMR-000032,FDR-0001,333.0,2006,Eaton,oil,2,54,19
XFMR-000033,FDR-0001,333.0,1984,ABB,oil,1,17,41
XFMR-000034,FDR-0001,167.0,2016,ABB,oil,5,93,9
XFMR-000035,FDR-0001,25.0,1990,GE,oil,3,53,35
XFMR-000036,FDR-0001,50.0,2006,Prolec,oil,3,62,19
XFMR-000037,FDR-0001,15.0,1981,Prolec,oil,2,53,44
XFMR-000038,FDR-0001,15.0,2024,GE,oil,4,72,1
XFMR-000039,FDR-0001,333.0,2018,Prolec,oil,4,90,7
XFMR-000040,FDR-0001,333.0,1984,Siemens,oil,2,36,41
XFMR-000041,FDR-0001,15.0,2022,GE,oil,4,85,3
XFMR-000042,FDR-0001,250.0,1995,GE,oil,2,46,30
XFMR-000043,FDR-0001,333.0,1998,Prolec,oil,2,46,27
XFMR-000044,FDR-0001,50.0,2011,Siemens,dry,5,87,14
XFMR-000045,FDR-0001,15.0,1990,Prolec,oil,2,49,35
XFMR-000046,FDR-0001,15.0,2019,Prolec,oil,4,86,6
XFMR-000047,FDR-0001,10.0,2009,Eaton,oil,3,73,16
XFMR-000048,FDR-0001,333.0,2003,Eaton,dry,3,51,22
XFMR-000049,FDR-0001,25.0,2013,ABB,oil,4,74,12
XFMR-000050,FDR-0001,75.0,1987,GE,oil,1,25,38
XFMR-000051,FDR-0001,100.0,2020,Siemens,oil,5,97,5
XFMR-000052,FDR-0001,167.0,1985,ABB,oil,2,51,40
XFMR-000053,FDR-0001,167.0,2021,Siemens,oil,5,95,4
XFMR-000054,FDR-0001,167.0,2020,ABB,oil,4,75,5
XFMR-000055,FDR-0001,50.0,2000,Howard Industries,oil,3,60,25
XFMR-000056,FDR-0001,15.0,1983,Prolec,oil,3,50,42
